ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
448	WarihioLowland	path, road	po'owé	po'owé	p o ʔ o w é/e		217		camino	136	2360	p o ʔ o w é/e
449	WarihioHighland	path, road	poé	poé	p o é/e		217		camino	136	2360	p o - - - é/e
450	TarahumaraCentral	path, road	bowé	bowé	b o w é/e		217		camino	136	2360	b o - - w é/e
451	TarahumaraCentral	path, road	bo'wé	bo'wé	b o ʔ w é/e		217		camino	136	2360	b o ʔ - w é/e
452	Tubar	path, road	wo-ta.	wo-ta	w o + t a		217		camino	136	2360 2361	w o - - - - + t a
2113	ProtoSonoran	penis	*pisa	*pisa	p i s a		201		pene	119	2374	p i - s a
2114	TohonoOdam	penis	wiha	wiha	w i h a		201		pene	119	2374	w i - h a
2115	SonoraPimaBajo	penis	via	via	v i/j a		201		pene	119	2375	v i/j a
2116	WarihioLowland	penis	piisá	piisá	p i i s á/a		201		pene	119	2374	p i i s á/a
2117	WarihioLowland	penis	pihsá	pihsá	p i h s á/a		201		pene	119	2374	p i h s á/a
2118	WarihioHighland	penis	pisá	pisá	p i s á/a		201		pene	119	2374	p i - s á/a
2119	TarahumaraCentral	penis	bisá	bisá	b i s á/a		201		pene	119	2374	b i - s á/a
2120	Tubar	penis	wisá-t.	wisá-t	w i s á/a + t		201		pene	119	2374 2376	w i - s á/a + t
659	ProtoSonoran	pick, take	*capi	*capi	ts a p i		29		coger	219	2384	ts a p i
660	Opata	pick, take	capi-	capi-	ts a p i		29		coger	219	2384	ts a p i
661	EudeveNorth	pick, take	cápa-	cápa-	ts á/a p a		29		coger	219	2384	ts á/a p a
662	WarihioLowland	pick, take	cápi-	cápi-	ts á/a p i		29		coger	219	2384	ts á/a p i
663	WarihioHighland	pick, take	ca'pi-	ca'pi-	ts a p i		29		coger	219	2384	ts a p i
664	TarahumaraCentral	pick, take	ca'pí.	ca'pí	ts a p í/i		29		coger	219	2384	ts a p í/i
1744	ProtoSonoran	pig	*kowi	*kowi	k o w i		97		marrano	375	2391	k o - w i
1745	TohonoOdam	pig	kohji	kohji	k o h j/dʒ i		97	jabalí	marrano	375	2391	k o h j/dʒ i
1746	Yaqui	pig	koówi	koówi	k o ó/o w i		97		marrano	375	2391	k o ó/o w i
1747	Mayo	pig	koówi	koówi	k o ó/o w i		97		marrano	375	2391	k o ó/o w i
1748	WarihioLowland	pig	koowí	koowí	k oː w í/i		97		marrano	375	2391	k oː - w í/i
1749	WarihioHighland	pig	koí	koí	k o í/i		97		marrano	375	2391	k o - - í/i
1750	Tubar	pig	kowí	kowí	k o w í/i		97		marrano	375	2391	k o - w í/i
1751	Tubar	pig	koví.	koví	k o v í/i		97		marrano	375	2391	k o - v í/i
1962	ProtoSonoran	pine	*cop	*cop	ts o p		42		ocote	315	2401	ts o - p -
1963	WarihioHighland	pine	cohpí	cohpí	ts o h p í/i		42		ocote	315	2401	ts o h p í/i
1964	TarahumaraCentral	pine	copé	copé	ts o p é/e		42		ocote	315	2401	ts o - p é/e
1965	Tubar	pine	copé-t	copé-t	ts o p é/e + t		42	trementina	ocote	315	2401 2403	ts o - p é/e + t
2203	ProtoSonoran	pine	*woko	*woko	w o k o		349		pino	287	2400	- w o - k o
2204	ProtoTepiman	pine	huku-i	huku-i	h u k u + i		349		pino	287	2400 2402	- h u - k u + i
2205	Opata	pine	goko	goko	g o k o		349		pino	287	2400	- g o - k o
2206	EudeveNorth	pine	wóko-	wóko-	w ó/o k o		349		pino	287	2400	- w ó/o - k o
2207	Yaqui	pine	wóko	wóko	w ó/o k o		349		pino	287	2400	- w ó/o - k o
2208	Mayo	pine	gwókko	gwókko	gʷ ó/o kk/kː o		349	ocote	pino	287	2400	- gʷ ó/o - kk/kː o
2209	WarihioLowland	pine	wohkó	wohkó	w o h k ó/o		349		pino	287	2400	- w o h k ó/o
2210	WarihioHighland	pine	wohkó	wohkó	w o h k ó/o		349		pino	287	2400	- w o h k ó/o
2211	TarahumaraCentral	pine	okó	okó	o k ó/o		349		pino	287	2400	- - o - k ó/o
2212	Tubar	pine	nyokó-t.	nyokó-t	n y/j o k ó/o + t		349		pino	287	2400 2403	n y/j o - k ó/o + t
1616	ProtoSonoran	plain	*yɨ	*yɨ	y/j ɨ		355		llano	295	2420	y/j ɨ - - -
1617	Opata	plain	deh	deh	d e h		355		llano	295	2418	d e - h
1618	EudeveNorth	plain	dée-t	dée-t	d é/e e + t		355		llano	295	2418 2419	d é/e e - + t
1619	WarihioHighland	plain	yeepó	yeepó	y/j e e p ó/o		355		llano	295	2420	y/j e e p ó/o
1620	TarahumaraCentral	plain	yepó	yepó	y/j e p ó/o		355		llano	295	2420	y/j e - p ó/o
1621	TarahumaraCentral	plain	epó.	epó	e p ó/o		355		llano	295	2420	- e - p ó/o
1761	Opata	plant with horned fruits	agwari	agwari	a gʷ a r i		8		mata de fruta con cuernos	356	2426	a gʷ a r i
2668	ProtoSonoran	play music	*pona	*pona	p o n a		211		tocar música	130	2428	p o - n a
2669	Yaqui	play music	poóna	poóna	p o ó/o n a		211		tocar música	130	2428	p o ó/o n a
2670	Mayo	play music	poóna	poóna	p o ó/o n a		211		tocar música	130	2428	p o ó/o n a
2671	Tubar	play music	hi-pona-.	hi-pona-	h i + p o n a		211		tocar música	130	2429 2428	h i + p o - n a
2060	ProtoSonoran	potato	*tɨro	*tɨro	t ɨ r o		299		papa	229	2434	t ɨ r o
2061	WarihioHighland	potato	telo-é	telo-é	t e l o + é/e		299		papa	229	2434 2437	t e l o + é/e
2062	TarahumaraCentral	potato	reró-wi	reró-wi	r e r ó/o + w i		299		papa	229	2434 2435	r e r ó/o + w i
2063	Tubar	potato	teró-t.	teró-t	t e r ó/o + t		299		papa	229	2434 2436	t e r ó/o + t
2721	ProtoSonoran	prickly pear	*napo	*napo	n a p o		165		tuna	76	2442	n a - - p o -
2722	ProtoTepiman	prickly pear	návoi	návoi	n á/a v oi		165	cactus	tuna	76	2442	n á/a v oi - - -
2723	Opata	prickly pear	nawuci	nawuci	n a w u ts i		165		tuna	76	2442	n a w u ts i -
2724	EudeveNorth	prickly pear	navúci	navúci	n a v ú/u ts i		165		tuna	76	2442	n a v ú/u ts i -
2725	Yaqui	prickly pear	naábo	naábo	n a á/a b o		165		tuna	76	2442	n a - á/a b o -
2726	Mayo	prickly pear	naábo	naábo	n a á/a b o		165		tuna	76	2442	n a - á/a b o -
2727	WarihioLowland	prickly pear	nahpó	nahpó	n a h p ó/o		165	nopal	tuna	76	2442	n a h - p ó/o -
2728	WarihioHighland	prickly pear	napó	napó	n a p ó/o		165		tuna	76	2442	n a - - p ó/o -
2729	TarahumaraCentral	prickly pear	napó	napó	n a p ó/o		165		tuna	76	2442	n a - - p ó/o -
2730	Tubar	prickly pear	nakasít	nakasít	n a k a s í/i t		165	nopal	tuna	76	2442	n a k a s í/i t
2130	ProtoSonoran	pursue	*narɨ	*narɨ	n a r ɨ		168		perseguir	79	2453	n a r ɨ
2131	Opata	pursue	nare	nare	n a r e		168		perseguir	79	2453	n a r e
2132	EudeveNorth	pursue	náre-	náre-	n á/a r e		168		perseguir	79	2453	n á/a r e
2133	WarihioHighland	pursue	na'-nári-.	na'-nári-	n a ʔ + n á/a r i		168		perseguir	79	2454 2453	n a ʔ + n á/a r i
707	ProtoSonoran	rabbit	*tapu	*tapu	t a p u		275		conejo	203	2459	t a - - p u
708	TohonoOdam	rabbit	toobi	toobi	t oː b i		275		conejo	203	2459	t oː - - b i
709	SonoraPimaBajo	rabbit	tobi	tobi	t o b i		275		conejo	203	2459	t o - - b i
710	Opata	rabbit	tawu	tawu	t a w u		275		conejo	203	2459	t a - - w u
711	EudeveNorth	rabbit	tábu	tábu	t á/a b u		275		conejo	203	2459	t á/a - - b u
712	Yaqui	rabbit	taábu.	taábu	t a á/a b u		275		conejo	203	2459	t a - á/a b u
713	Mayo	rabbit	taábu.	taábu	t a á/a b u		275		conejo	203	2459	t a - á/a b u
714	ProtoSonoran	rabbit	*towi	*towi	t o w i		318		conejo	251	2459	t o - - w i
715	WarihioLowland	rabbit	to'owí	to'owí	t o ʔ o w í/i		318		conejo	251	2459	t o ʔ o w í/i
716	WarihioHighland	rabbit	toí	toí	t o í/i		318		conejo	251	2459	t o - - - í/i
717	TarahumaraCentral	rabbit	rowí.	rowí	r o w í/i		318		conejo	251	2459	r o - - w í/i
2332	ProtoSonoran	rat	*tori	*tori	t o r i		314		rata	247	2471	t o - r i
2333	EudeveSouth	rat	tori	tori	t o r i		314		rata	247	2471	t o - r i
2334	Yaqui	rat	tóri	tóri	t ó/o r i		314		rata	247	2471	t ó/o - r i
2335	Mayo	rat	toóri	toóri	t o ó/o r i		314		rata	247	2471	t o ó/o r i
2336	WarihioLowland	rat	toorí	toorí	t oː r í/i		314		rata	247	2471	t oː - r í/i
2337	WarihioHighland	rat	torí	torí	t o r í/i		314		rata	247	2471	t o - r í/i
2338	TarahumaraCentral	rat	rorí.	rorí	r o r í/i		314		rata	247	2471	r o - r í/i
2339	Tubar	rat	toli.	toli	t o l i		314		rata	247	2471	t o - l i
2817	ProtoSonoran	rattlesnake	*saya	*saya	s a y/j a		235		víbora de cascabel	157	2480	s a - y/j a
2818	Opata	rattlesnake	sada-ko	sada-ko	s a d a + k o		235		víbora de cascabel	157	2480 2481	s a - d a + k o -
2819	WarihioLowland	rattlesnake	saya-wé	saya-wé	s a y/j a + w é/e		235		víbora de cascabel	157	2480 2482	s a - y/j a + w é/e
2820	WarihioHighland	rattlesnake	sa'ya-wé	sa'ya-wé	s a y/j a + w é/e		235		víbora de cascabel	157	2480 2482	s a - y/j a + w é/e
2821	TarahumaraCentral	rattlesnake	sayá-wi	sayá-wi	s a y/j á/a + w i		235		víbora de cascabel	157	2480 2482	s a - y/j á/a + w i
2822	Tubar	rattlesnake	koót hanyá-kam.	koót_hanyá-kam	k o ó/o t + h a n y/j á/a + k a m		235		víbora de cascabel	157	2483 2480 2481	k o ó/o t + h a n y/j á/a + k a m
771	ProtoSonoran	raw	*yo'i	*yo'i	y/j o ʔ i		360		crudo	302	2493	y/j o ʔ i
772	ProtoTepiman	raw	do'í-ga	do'í-ga	d o í/i + g a		360		crudo	302	2493 2494	d o - í/i + g a
773	Opata	raw	doi	doi	d oi		360		crudo	302	2493	d oi - -
774	EudeveNorth	raw	dohí	dohí	d o h í/i		360		crudo	302	2493	d o h í/i
775	WarihioHighland	raw	yo'í	yo'í	y/j o ʔ í/i		360		crudo	302	2493	y/j o ʔ í/i
776	TarahumaraCentral	raw	o'í.	o'í	o ʔ í/i		360		crudo	302	2493	- o ʔ í/i
2412	ProtoSonoran	red	*sɨta	*sɨta	s ɨ t a		251		rojo	176	2501	s ɨ - t a
2413	TohonoOdam	red	hɨt-mag	hɨt-mag	h ɨ t + m a g		251	ser rojo	rojo	176	2501 2502	h ɨ - t - + m a g
2414	Opata	red	setta	setta	s e tt/tː a		251		rojo	176	2501	s e - tt/tː a
2415	WarihioLowland	red	sehtá-name	sehtá-name	s e h t á/a + n a m e		251		rojo	176	2501 2503	s e h t á/a + n a m e
2416	WarihioHighland	red	sehtá-	sehtá-	s e h t á/a		251		rojo	176	2501	s e h t á/a
2417	TarahumaraCentral	red	sitá-	sitá-	s i t á/a		251		rojo	176	2501	s i - t á/a
2418	TarahumaraCentral	red	será-.	será-	s e r á/a		251		rojo	176	2501	s e - r á/a
482	ProtoSonoran	reeds	*paka	*paka	p a k a		185		carrizo	99	2511	p a - - k a
483	TohonoOdam	reeds	wahpk	wahpk	w a h p k		185		carrizo	99	2511	w a h p k -
484	SonoraPimaBajo	reeds	vakka	vakka	v a kk/kː a		185		carrizo	99	2511	v a - - kk/kː a
485	Opata	reeds	vaka-t	vaka-t	v a k a + t		185		carrizo	99	2511 2513	v a - - k a + t
486	EudeveNorth	reeds	bakí-bo	bakí-bo	b a k í/i + b o		185		carrizo	99	2511 2512	b a - - k í/i + b o
487	Yaqui	reeds	báka	báka	b á/a k a		185		carrizo	99	2511	b á/a - - k a
488	Mayo	reeds	baáka	baáka	b a á/a k a		185		carrizo	99	2511	b a á/a - k a
489	WarihioHighland	reeds	paká	paká	p a k á/a		185		carrizo	99	2511	p a - - k á/a
490	TarahumaraCentral	reeds	baká	baká	b a k á/a		185		carrizo	99	2511	b a - - k á/a
491	Tubar	reeds	waká-t.	waká-t	w a k á/a + t		185		carrizo	99	2511 2513	w a - - k á/a + t
2371	ProtoSonoran	return	*nora	*nora	n o r a		178		regresar	91	2525	n o - - r a
2372	ProtoSonoran	return	nor-i	nor-i	n o r + i		178		regresar	91	2525 2528	n o - - r - + i
2373	ProtoTepiman	return	norá-gi	norá-gi	n o r á/a + g i		178		regresar	91	2525 2526	n o - - r á/a + g i
2374	EudeveNorth	return	nóro-	nóro-	n ó/o r o		178		regresar	91	2525	n ó/o - - r o
2375	Yaqui	return	nói-te	nói-te	n ó/o i + t e		178		regresar	91	2525 2527	n ó/o - - - i + t e
2376	Mayo	return	no-	no-	n o		178		regresar	91	2525	n o - - - -
2377	Mayo	return	nói-	nói-	n ó/o i		178		regresar	91	2525	n ó/o - - - i
2378	WarihioLowland	return	no'orá	no'orá	n o ʔ o r á/a		178		regresar	91	2525	n o ʔ o r á/a
2379	WarihioHighland	return	noni-	noni-	n o n i		178		regresar	91	2525	n o - - n i
2380	TarahumaraCentral	return	nóra	nóra	n ó/o r a		178		regresar	91	2525	n ó/o - - r a
2381	TarahumaraCentral	return	norí-.	norí-	n o r í/i		178		regresar	91	2525	n o - - r í/i
237	ProtoSonoran	rip off, pull	*pona	*pona	p o n a		212		arrancar	131	2540	p o - n a
238	SonoraPimaBajo	rip off, pull	bona	bona	b o n a		212		arrancar	131	2540	b o - n a
239	Opata	rip off, pull	pon-	pon-	p o n		212		arrancar	131	2540	p o - n -
240	EudeveNorth	rip off, pull	póna-	póna-	p ó/o n a		212		arrancar	131	2540	p ó/o - n a
241	Mayo	rip off, pull	pónna	pónna	p ó/o nn/nː a		212		arrancar	131	2540	p ó/o - nn/nː a
242	WarihioHighland	rip off, pull	po'na-	po'na-	p o ʔ n a		212		arrancar	131	2540	p o ʔ n a
243	TarahumaraCentral	rip off, pull	bo'ná.	bo'ná	b o ʔ n á/a		212		arrancar	131	2540	b o ʔ n á/a
1703	ProtoSonoran	ripen, become cooked	*kwasɨ	*kwasɨ	kʷ a s ɨ		117		madurarse, cocerse	22	2548	kʷ a - s ɨ
1704	ProtoSonoran	ripen, become cooked	kwas-i	kwas-i	kʷ a s + i		117		madurarse, cocerse	22	2548 2549	kʷ a - s - + i
1705	TohonoOdam	ripen, become cooked	bahi	bahi	b a h i		117		madurarse, cocerse	22	2548	b a - h i
1706	SonoraPimaBajo	ripen, become cooked	bahi	bahi	b a h i		117		madurarse, cocerse	22	2548	b a - h i
1707	Opata	ripen, become cooked	i-gwass-a	i-gwass-a	i + gʷ a ss/sː + a		117	guisar	madurarse, cocerse	22	2549 2548 2550	i + gʷ a - ss/sː - + a
1708	EudeveNorth	ripen, become cooked	báse-	báse-	b á/a s e		117		madurarse, cocerse	22	2548	b á/a - s e
1709	EudeveSouth	ripen, become cooked	bwase-	bwase-	bʷ a s e		117		madurarse, cocerse	22	2548	bʷ a - s e
1710	Yaqui	ripen, become cooked	bwási-a	bwási-a	bʷ á/a s i + a		117	cocer	madurarse, cocerse	22	2548 2549	bʷ á/a - s i + a
1711	Mayo	ripen, become cooked	bwásse	bwásse	bʷ á/a ss/sː e		117		madurarse, cocerse	22	2548	bʷ á/a - ss/sː e
1712	WarihioLowland	ripen, become cooked	wási-	wási-	w á/a s i		117		madurarse, cocerse	22	2548	w á/a - s i
1713	WarihioHighland	ripen, become cooked	wahsé-	wahsé-	w a h s é/e		117		madurarse, cocerse	22	2548	w a h s é/e
1714	WarihioHighland	ripen, become cooked	wasi-	wasi-	w a s i		117		madurarse, cocerse	22	2548	w a - s i
1715	TarahumaraCentral	ripen, become cooked	wasí	wasí	w a s í/i		117		madurarse, cocerse	22	2548	w a - s í/i
1716	Tubar	ripen, become cooked	kWase-te	kWase-te	kW/kʷ a s e + t e		117		madurarse, cocerse	22	2548 2551	kW/kʷ a - s e + t e
1717	Tubar	ripen, become cooked	kwasi-te.	kwasi-te	kʷ a s i + t e		117		madurarse, cocerse	22	2548 2551	kʷ a - s i + t e
258	ProtoSonoran	roast	*wawɨ	*wawɨ	w a w ɨ		330		asar	267	2570	w a - - w ɨ
259	ProtoSonoran	roast	waw-i	waw-i	w a w + i		330		asar	267	2570 2572	w a - - w - + i
260	TohonoOdam	roast	ga'a	ga'a	g a ʔ a		330		asar	267	2570	g a ʔ - - a
261	TepehuanNorth	roast	gái	gái	g á/a i		330		asar	267	2570	g á/a - - - i
262	TepehuanSouth	roast	gá'aya-'in	gá'aya-'in	g á/a ʔ a y/j a + ʔ i n		330	asado	asar	267	2570 2571	g á/a ʔ a y/j a + ʔ i n
263	Opata	roast	gwagwa	gwagwa	gʷ a gʷ a		330		asar	267	2570	gʷ a - - gʷ a
264	EudeveNorth	roast	gwáwe-	gwáwe-	gʷ á/a w e		330		asar	267	2570	gʷ á/a - - w e
265	Yaqui	roast	waáwa	waáwa	w a á/a w a		330		asar	267	2570	w a - á/a w a
266	Mayo	roast	gwaáwa	gwaáwa	gʷ a á/a w a		330		asar	267	2570	gʷ a - á/a w a
267	TarahumaraCentral	roast	awé.	awé	a w é/e		330		asar	267	2570	- a - - w é/e
2353	ProtoSonoran	root	*nawa	*nawa	n a w a		169		raíz	80	2583	n a - w a
2354	Opata	root	nagwa	nagwa	n a gʷ a		169		raíz	80	2583	n a - gʷ a
2355	EudeveNorth	root	náwa	náwa	n á/a w a		169		raíz	80	2583	n á/a - w a
2356	Yaqui	root	naáwa	naáwa	n a á/a w a		169		raíz	80	2583	n a á/a w a
2357	Mayo	root	naágwa-	naágwa-	n a á/a gʷ a		169		raíz	80	2583	n a á/a gʷ a
2358	WarihioLowland	root	naawá	naawá	n a a w á/a		169		raíz	80	2583	n a a w á/a
2359	WarihioHighland	root	nawá	nawá	n a w á/a		169		raíz	80	2583	n a - w á/a
2360	TarahumaraCentral	root	nawá	nawá	n a w á/a		169		raíz	80	2583	n a - w á/a
2361	Tubar	root	namu-sír.	namu-sír	n a m u + s í/i r		169		raíz	80	2583 2584	n a - m u + s í/i r
2244	ProtoSonoran	rot	*pika	*pika	p i k a		197		podrirse, podre	113	2594	p i - - k a
2245	TohonoOdam	rot	wi'ika-m	wi'ika-m	w i ʔ i k a + m		197	residuo	podrirse, podre	113	2594 2595	w i ʔ i k a + m
2246	SonoraPimaBajo	rot	vikaika	vikaika	v i k ai k a		197	cosa p.	podrirse, podre	113	2594	v i k ai k a
2247	Opata	rot	vika	vika	v i k a		197		podrirse, podre	113	2594	v i - - k a
2248	EudeveNorth	rot	víka-	víka-	v í/i k a		197		podrirse, podre	113	2594	v í/i - - k a
2249	Mayo	rot	biíka	biíka	b i í/i k a		197		podrirse, podre	113	2594	b i - í/i k a
2250	WarihioLowland	rot	pika-	pika-	p i k a		197		podrirse, podre	113	2594	p i - - k a
2251	WarihioHighland	rot	piga-	piga-	p i g a		197		podrirse, podre	113	2594	p i - - g a
2252	TarahumaraCentral	rot	biká.	biká	b i k á/a		197		podrirse, podre	113	2594	b i - - k á/a
2427	ProtoSonoran	salt	*'ona	*'ona	ʔ o n a		16		sal	70	2605	ʔ o - - n a
2428	ProtoTepiman	salt	'ónai	'ónai	ʔ ó/o n ai		16		sal	70	2605	ʔ ó/o - - n ai
2429	EudeveNorth	salt	óna-	óna-	ó/o n a		16		sal	70	2605	- ó/o - - n a
2430	Yaqui	salt	'oóna	'oóna	o ó/o n a		16		sal	70	2605	- o - ó/o n a
2431	Mayo	salt	oóna	oóna	o ó/o n a		16		sal	70	2605	- o - ó/o n a
2432	WarihioLowland	salt	ho'oná	ho'oná	h o ʔ o n á/a		16		sal	70	2605	h o ʔ o n á/a
2433	WarihioHighland	salt	woná	woná	w o n á/a		16		sal	70	2605	w o - - n á/a
2434	TarahumaraCentral	salt	oná	oná	o n á/a		16		sal	70	2605	- o - - n á/a
2435	Tubar	salt	oná-.	oná-	o n á/a		16		sal	70	2605	- o - - n á/a
227	ProtoSonoran	sand	*sa	*sa	s a		226		arena	147	2615	s a - - -
228	ProtoSonoran	sand	sɨ	sɨ	s ɨ		226		arena	147	2615	s ɨ - - -
229	TohonoOdam	sand	hia	hia	h i/j a		226	médanos	arena	147	2616	h i/j a
230	SonoraPimaBajo	sand	hia	hia	h i/j a		226		arena	147	2616	h i/j a
231	EudeveNorth	sand	sá	sá	s á/a		226		arena	147	2615	s á/a - - -
232	Yaqui	sand	seé'e	seé'e	s e é/e ʔ e		226		arena	147	2615	s e é/e ʔ e
233	Mayo	sand	seé'e	seé'e	s e é/e ʔ e		226		arena	147	2615	s e é/e ʔ e
234	WarihioHighland	sand	seté	seté	s e t é/e		226		arena	147	2615	s e - t é/e
235	TarahumaraCentral	sand	saté	saté	s a t é/e		226		arena	147	2615	s a - t é/e
236	Tubar	sand	sihá-t.	sihá-t	s i h á/a + t		226		arena	147	2615 2617	s i - h á/a + t
1482	ProtoSonoran	sandals	*kaka	*kaka	k a k a		70		huaraches	346	2627	k a - k a
1483	WarihioLowland	sandals	kahká	kahká	k a h k á/a		70		huaraches	346	2627	k a h k á/a
1484	WarihioHighland	sandals	kaká	kaká	k a k á/a		70		huaraches	346	2627	k a - k á/a
1485	TarahumaraCentral	sandals	aká	aká	a k á/a		70		huaraches	346	2627	- a - k á/a
1486	Tubar	sandals	kaka-yít .	kaka-yít_	k a k a + y/j í/i t		70		huaraches	346	2627 2628	k a - k a + y/j í/i t
863	ProtoSonoran	say	*'awa	*'awa	ʔ a w a		7		decir	345	2635	ʔ a w a
864	ProtoTepiman	say	'á'aga-	'á'aga-	ʔ á/a ʔ a g a		7		decir	345	2634	ʔ á/a ʔ a g a
865	EudeveNorth	say	ágwa-	ágwa-	á/a gʷ a		7		decir	345	2634	- - - á/a gʷ a
866	Tubar	say	-amwá-.	-amwá-	a mw/mʷ á/a		7		decir	345	2636	a mw/mʷ á/a
2366	ProtoSonoran	scold	*puyi	*puyi	p u y/j i		224		regañar	145	2639	p u y/j i
2367	Opata	scold	budi	budi	b u d i		224		regañar	145	2639	b u d i
2368	EudeveNorth	scold	vúde-	vúde-	v ú/u d e		224		regañar	145	2639	v ú/u d e
2369	Yaqui	scold	buúe	buúe	b uú/uː e		224		regañar	145	2639	b uú/uː - e
2370	Mayo	scold	buúye.	buúye	b uú/uː y/j e		224		regañar	145	2639	b uú/uː y/j e
1027	ProtoSonoran	scorpion	*saka	*saka	s a k a		228		escorpión	149	2645	s a - k - - - - a
1028	Opata	scorpion	sakkara	sakkara	s a kk/kː a r a		228		escorpión	149	2645	s a - kk/kː - - a r a
1029	EudeveNorth	scorpion	sákra	sákra	s á/a k r a		228		escorpión	149	2645	s á/a - k - - - r a
1030	Yaqui	scorpion	sákkau	sákkau	s á/a kk/kː au		228		escorpión	149	2645	s á/a - kk/kː - - - - au
1031	Mayo	scorpion	sáka'awi-m (pl.)	sáka'awi-m_(pl.)	s á/a k a ʔ a w i + m		228		escorpión	149	2645 2646	s á/a - k a ʔ a w i + m
1032	WarihioHighland	scorpion	sahkála.	sahkála	s a h k á/a l a		228		escorpión	149	2645	s a h k - - á/a l a
2316	ProtoSonoran	scrape	*sipa	*sipa	s i p a		244		raspar	168	2653	s i p a
2317	ProtoSonoran	scrape	sip-i	sip-i	s i p + i		244		raspar	168	2653 2654	s i p - + i
2318	TohonoOdam	scrape	hiw	hiw	h i w		244		raspar	168	2653	h i w -
2319	SonoraPimaBajo	scrape	hiba	hiba	h i b a		244		raspar	168	2653	h i b a
2320	EudeveNorth	scrape	síba-	síba-	s í/i b a		244		raspar	168	2653	s í/i b a
2321	WarihioHighland	scrape	siba-	siba-	s i b a		244		raspar	168	2653	s i b a
2322	TarahumaraCentral	scrape	sipá	sipá	s i p á/a		244		raspar	168	2653	s i p á/a
2323	TarahumaraCentral	scrape	si'pá	si'pá	s i p á/a		244		raspar	168	2653	s i p á/a
2324	TarahumaraCentral	scrape	sipi-.	sipi-	s i p i		244		raspar	168	2653	s i p i
2763	ProtoSonoran	see	*nɨ	*nɨ	n ɨ		174		ver	87	2665	n ɨ - -
2764	ProtoTepiman	see	nɨidá	nɨidá	n ɨi d á/a		174		ver	87	2665	n ɨi d á/a
2765	WarihioHighland	see	ne'né-	ne'né-	n e ʔ n é/e		174		ver	87	2666	n e ʔ n é/e
2766	TarahumaraCentral	see	ne'né	ne'né	n e ʔ n é/e		174		ver	87	2666	n e ʔ n é/e
2767	Tubar	see	nyeré-.	nyeré-	n y/j e r é/e		174		ver	87	2667	n y/j e r é/e
2768	ProtoSonoran	see	*pica	*pica	p i ts a		193		ver	109	2664	p i - ts a
2769	Opata	see	vica	vica	v i ts a		193		ver	109	2664	v i - ts a
2770	EudeveNorth	see	vicá-	vicá-	v i ts á/a		193		ver	109	2664	v i - ts á/a
2771	Yaqui	see	bíca	bíca	b í/i ts a		193		ver	109	2664	b í/i - ts a
2772	Mayo	see	bítca.	bítca	b í/i t ts a		193		ver	109	2664	b í/i t ts a
2494	ProtoSonoran	seed	*paci	*paci	p a ts i		181		semilla	95	2675	p a - ts i
2495	Opata	seed	baci-	baci-	b a ts i		181		semilla	95	2675	b a - ts i
2496	EudeveSouth	seed	baci-	baci-	b a ts i		181		semilla	95	2675	b a - ts i
2497	Yaqui	seed	bací-a	bací-a	b a ts í/i + a		181		semilla	95	2675 2676	b a - ts í/i + a
2498	Mayo	seed	báci-a	báci-a	b á/a ts i + a		181		semilla	95	2675 2676	b á/a - ts i + a
2499	WarihioLowland	seed	pahci-rá	pahci-rá	p a h ts i + r á/a		181		semilla	95	2675 2677	p a h ts i + r á/a -
2500	WarihioHighland	seed	pahcí	pahcí	p a h ts í/i		181		semilla	95	2675	p a h ts í/i
2501	TarahumaraCentral	seed	bací-ra	bací-ra	b a ts í/i + r a		181		semilla	95	2675 2677	b a - ts í/i + r a -
2502	Tubar	seed	waci-rán.	waci-rán	w a ts i + r á/a n		181		semilla	95	2675 2677	w a - ts i + r á/a n
1022	ProtoSonoran	send	*hura	*hura	h u r a		69		enviar	344	2690	h u r a
1023	Opata	send	ura	ura	u r a		69		enviar	344	2690	- u r a
1024	EudeveNorth	send	húra-	húra-	h ú/u r a		69		enviar	344	2690	h ú/u r a
1025	WarihioHighland	send	u-húla-	u-húla-	u + h ú/u l a		69		enviar	344	2691 2690	u + h ú/u l a
