ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
1634	Mayo	marido	kuúna	kuúna	k u ú/u n a		107	10	2160	k u ú/u n - a
1635	WarihioLowland	marido	kuuná	kuuná	k u u/u n á/a		107	10	2160	k u u/u n - á/a
1636	WarihioHighland	marido	kuná	kuná	k u n á/a		107	10	2160	k u - n - á/a
1637	TarahumaraCentral	marido	kuná	kuná	k u n á/a		107	10	2160	k u - n - á/a
1638	Tubar	marido	kuna-kám	kuna-kám	k u n a + k á/a m		107	10	2160 2161	k u - n - a + k á/a m
1639	ProtoSonoran	marrano	*kowi	*kowi	k o w i		97	375	2172	k o - w i
1640	Yaqui	marrano	koówi	koówi	k o ó/o w i		97	375	2172	k o ó/o w i
1641	Mayo	marrano	koówi	koówi	k o ó/o w i		97	375	2172	k o ó/o w i
1642	WarihioLowland	marrano	koowí	koowí	k oː w í/i		97	375	2172	k oː - w í/i
1643	WarihioHighland	marrano	koí	koí	k o í/i		97	375	2172	k o - - í/i
1644	Tubar	marrano	kowí	kowí	k o w í/i		97	375	2172	k o - w í/i
1645	Tubar	marrano	koví.	koví	k o v í/i		97	375	2172	k o - v í/i
1646	ProtoSonoran	masticar	*kumi	*kumi	k u m i		104	7	2180	k u - m i
1647	Opata	masticar	kum-	kum-	k u m		104	7	2180	k u - m -
1648	Yaqui	masticar	kuúme	kuúme	k u ú/u m e		104	7	2180	k u ú/u m e
1649	Mayo	masticar	kuúme	kuúme	k u ú/u m e		104	7	2180	k u ú/u m e
1650	WarihioHighland	masticar	kumi-	kumi-	k u m i		104	7	2180	k u - m i
1651	TarahumaraCentral	masticar	kumí	kumí	k u m í/i		104	7	2180	k u - m í/i
1652	Tubar	masticar	kumi-.	kumi-	k u m i		104	7	2180	k u - m i
1653	Opata	mata de fruta con cuernos	agwari	agwari	a gʷ a r i		8	356	2188	a gʷ a r i
1654	ProtoSonoran	matar	*mɨ'a	*mɨ'a	m ɨ ʔ a		144	53	2190	m ɨ ʔ - a
1655	ProtoSonoran	matar	mɨr-i	mɨr-i	m ɨ r + i		144	53	2190 2192	m ɨ - r - + i
1656	ProtoTepiman	matar	múa	múa	m ú/u a		144	53	2190	m ú/u - - a
1657	Opata	matar	mea	mea	m e a		144	53	2190	m e - - a
1658	EudeveNorth	matar	méa-	méa-	m é/e a		144	53	2190	m é/e - - a
1659	Yaqui	matar	mé'a	mé'a	m é/e ʔ a		144	53	2190	m é/e ʔ - a
1660	Mayo	matar	mé'a	mé'a	m é/e ʔ a		144	53	2190	m é/e ʔ - a
1661	WarihioLowland	matar	meri-	meri-	m e r i		144	53	2190	m e - r i
1662	WarihioHighland	matar	me'á-	me'á-	m e á/a		144	53	2190	m e - - á/a
1663	WarihioHighland	matar	me'ri-	me'ri-	m e ʔ r i		144	53	2190	m e ʔ r i
1664	TarahumaraCentral	matar	me'á	me'á	m e á/a		144	53	2190	m e - - á/a
1665	TarahumaraCentral	matar	mi'ri-	mi'ri-	m i ʔ r i		144	53	2190	m i ʔ r i
1666	Tubar	matar	ma-kát	ma-kát	m a + k á/a t		144	53	2190 2191	m a - - - + k á/a t
1667	ProtoSonoran	matar (compl. plur.)	*koya	*koya	k o y/k a		99	378	2206	k o y/k - - a
1668	ProtoSonoran	matar (compl. plur.)	ko-i	ko-i	k o + i		99	378	2206 2208	k o - - - - + i
1669	ProtoTepiman	matar (compl. plur.)	koodá	koodá	k oː d á/a		99	378	2206	k oː d - - á/a
1670	EudeveNorth	matar (compl. plur.)	kodá-	kodá-	k o d á/a		99	378	2206	k o d - - á/a
1671	WarihioLowland	matar (compl. plur.)	ko'oyá-	ko'oyá-	k o o y/j á/a		99	378	2206	k o - o y/j á/a
1672	WarihioHighland	matar (compl. plur.)	kó'ya-	kó'ya-	k ó/o y/j a		99	378	2206	k ó/o - - y/j a
1673	WarihioHighland	matar (compl. plur.)	ko'í-	ko'í-	k o í/i		99	378	2206	k o - - - í/i
1674	TarahumaraCentral	matar (compl. plur.)	ko'yá	ko'yá	k o y/j á/a		99	378	2206	k o - - y/j á/a
1675	TarahumaraCentral	matar (compl. plur.)	ko'i-	ko'i-	k o ʔ i		99	378	2206	k o ʔ - - i
1676	Tubar	matar (compl. plur.)	konya-mát	konya-mát	k o n y/j a + m á/a t		99	378	2206 2207	k o n - y/j a + m á/a t
1677	ProtoSonoran	maíz	*sunu	*sunu	s u n u		263	189	2219	s u - - n u
1678	ProtoTepiman	maíz	húunu-i	húunu-i	h ú/u u n u + i		263	189	2219 2221	h ú/u - u n u + i
1679	Opata	maíz	sunu-t	sunu-t	s u n u + t		263	189	2219 2220	s u - - n u + t
1680	EudeveNorth	maíz	súnu-	súnu-	s ú/u n u		263	189	2219	s ú/u - - n u
1681	Mayo	maíz	súnnu	súnnu	s ú/u nn/nː u		263	189	2219	s ú/u - - nn/nː u
1682	WarihioLowland	maíz	su'unú	su'unú	s u ʔ u n ú/u		263	189	2219	s u ʔ u n ú/u
1683	WarihioHighland	maíz	sunú	sunú	s u n ú/u		263	189	2219	s u - - n ú/u
1684	TarahumaraCentral	maíz	suunú.	suunú	s u u/u n ú/u		263	189	2219	s u - u/u n ú/u
1685	ProtoSonoran	metate	*mata	*mata	m a t a		141	50	2230	m a - - t - - a
1686	ProtoTepiman	metate	máhuturai	máhuturai	m á/a h u t u r ai		141	50	2230	m á/a h u t u r ai
1687	EudeveNorth	metate	mata-	mata-	m a t a		141	50	2230	m a - - t - - a
1688	Yaqui	metate	máta	máta	m á/a t a		141	50	2230	m á/a - - t - - a
1689	Mayo	metate	mátta	mátta	m á/a tt/tː a		141	50	2230	m á/a - - tt/tː - - a
1690	WarihioLowland	metate	mahtá	mahtá	m a h t á/a		141	50	2230	m a h - t - - á/a
1691	WarihioHighland	metate	mahtá	mahtá	m a h t á/a		141	50	2230	m a h - t - - á/a
1692	TarahumaraCentral	metate	matá	matá	m a t á/a		141	50	2230	m a - - t - - á/a
1693	Tubar	metate	matá-t.	matá-t	m a t á/a + t		141	50	2230 2231	m a - - t - - á/a + t
1694	ProtoSonoran	mezcal	*mahi	*mahi	m a h i		133	41	2241	m a h - i
1695	Opata	mezcal	maí	maí	m a í/i		133	41	2241	m a - - í/i
1696	EudeveNorth	mezcal	mai-	mai-	m ai		133	41	2241	m ai - - -
1697	WarihioLowland	mezcal	mahí	mahí	m a h í/i		133	41	2241	m a h - í/i
1698	WarihioHighland	mezcal	mahí	mahí	m a h í/i		133	41	2241	m a h - í/i
1699	Tubar	mezcal	manyí-t	manyí-t	m a n y/j í/i + t		133	41	2241 2242	m a n y/j í/i + t
1700	ProtoSonoran	moco, catarro	*cop	*cop	ts o p		41	314	2249	ts o - p -
1701	Opata	moco, catarro	co-t	co-t	ts o + t		41	314	2249 2250	ts o - - - + t
1702	EudeveNorth	moco, catarro	cóbá-t	cóbá-t	ts ó/o b á/a + t		41	314	2249 2250	ts ó/o - b á/a + t
1703	EudeveNorth	moco, catarro	cova-t	cova-t	ts o v a + t		41	314	2249 2250	ts o - v a + t
1704	WarihioLowland	moco, catarro	cohpé-	cohpé-	ts o h p é/e		41	314	2249	ts o h p é/e
1705	WarihioHighland	moco, catarro	copé	copé	ts o p é/e		41	314	2249	ts o - p é/e
1706	TarahumaraCentral	moco, catarro	co'pé.	co'pé	ts o p é/e		41	314	2249	ts o - p é/e
1707	ProtoSonoran	mojarse	*samɨ	*samɨ	s a m ɨ		231	153	2260	s a - m ɨ
1708	Opata	mojarse	sahm-	sahm-	s a h m		231	153	2260	s a h m -
1709	EudeveNorth	mojarse	sáme-	sáme-	s á/a m e		231	153	2260	s á/a - m e
1710	WarihioHighland	mojarse	sami-	sami-	s a m i		231	153	2260	s a - m i
1711	TarahumaraCentral	mojarse	samí	samí	s a m í/i		231	153	2260	s a - m í/i
1712	ProtoSonoran	moler	*rusu	*rusu	r u s u		322	257	2266	r u - s u
1713	ProtoSonoran	moler	rus-i	rus-i	r u s + i		322	257	2266 2269	r u - s - + i
1714	Opata	moler	tuh	tuh	t u h		322	257	2266	t u - h -
1715	Opata	moler	thu	thu	tʰ u		322	257	2266	tʰ u - - -
1716	EudeveNorth	moler	túsa	túsa	t ú/u s a		322	257	2266	t ú/u - s a
1717	Yaqui	moler	tuúse	tuúse	t u ú/u s e		322	257	2266	t u ú/u s e
1718	Mayo	moler	tuúse	tuúse	t u ú/u s e		322	257	2266	t u ú/u s e
1719	WarihioLowland	moler	tuusí	tuusí	t u u/u s í/i		322	257	2266	t u u/u s í/i
1720	WarihioHighland	moler	tusu-	tusu-	t u s u		322	257	2266	t u - s u
1721	TarahumaraCentral	moler	rusú	rusú	r u s ú/u		322	257	2266	r u - s ú/u
1722	Tubar	moler	ma-tusí-t	ma-tusí-t	m a + t u s í/i + t		322	257	2267 2266 2268	m a + t u - s í/i + t
1723	ProtoSonoran	morder	*kɨ	*kɨ	k ɨ		81	358	2281	k ɨ - - - -
1724	ProtoTepiman	morder	kɨ-	kɨ-	k ɨ		81	358	2281	k ɨ - - - -
1725	Opata	morder	ki	ki	k i		81	358	2281	k i - - - -
1726	EudeveNorth	morder	ké-	ké-	k é/e		81	358	2281	k é/e - - - -
1727	Yaqui	morder	ké'e	ké'e	k é/e ʔ e		81	358	2281	k é/e ʔ - - e
1728	Mayo	morder	ké'eye	ké'eye	k é/e ʔ e y/j e		81	358	2281	k é/e ʔ e y/j e
1729	WarihioLowland	morder	ki'i-	ki'i-	k i ʔ i		81	358	2281	k i ʔ - - i
1730	WarihioHighland	morder	ki'-	ki'-	k i ʔ		81	358	2281	k i ʔ - - -
1731	TarahumaraCentral	morder	i-kí	i-kí	i + k í/i		81	358	2282 2281	i + k í/i - - - -
1732	TarahumaraCentral	morder	i'-kí	i'-kí	i ʔ + k í/i		81	358	2283 2281	i ʔ + k í/i - - - -
1733	Tubar	morder	kerá-	kerá-	k e r á/a		81	358	2281	k e r - - á/a
1734	ProtoSonoran	morirse (suj sg.)	*muku	*muku	m u k u		155	65	2295	m u - k u
1735	ProtoSonoran	morirse (suj sg.)	muk-i	muk-i	m u k + i		155	65	2295 2298	m u - k - + i
1736	ProtoTepiman	morirse (suj sg.)	muukí-	muukí-	m u u/u k í/i		155	65	2295	m u u/u k í/i
1737	Opata	morirse (suj sg.)	muk	muk	m u k		155	65	2295	m u - k -
1738	EudeveNorth	morirse (suj sg.)	múku-	múku-	m ú/u k u		155	65	2295	m ú/u - k u
1739	Yaqui	morirse (suj sg.)	muúke muúku-	muúke_muúku-	m u ú/u k e + m u ú/u k u		155	65	2297 2295	m u ú/u k e + m u ú/u k u
1740	Mayo	morirse (suj sg.)	muúke muúku-	muúke_muúku-	m u ú/u k e + m u ú/u k u		155	65	2296 2295	m u ú/u k e + m u ú/u k u
1741	WarihioLowland	morirse (suj sg.)	múku-	múku-	m ú/u k u		155	65	2295	m ú/u - k u
1742	WarihioHighland	morirse (suj sg.)	mugu-	mugu-	m u g u		155	65	2295	m u - g u
1743	WarihioHighland	morirse (suj sg.)	mugi-	mugi-	m u g i		155	65	2295	m u - g i
1744	TarahumaraCentral	morirse (suj sg.)	mukú	mukú	m u k ú/u		155	65	2295	m u - k ú/u
1745	TarahumaraCentral	morirse (suj sg.)	muki-.	muki-	m u k i		155	65	2295	m u - k i
1746	ProtoSonoran	morirse (suj. plur.)	*ko	*ko	k o		87	364	2311	k o - -
1747	ProtoTepiman	morirse (suj. plur.)	kó-	kó-	k ó/o		87	364	2311	k ó/o - -
1748	Opata	morirse (suj. plur.)	ko	ko	k o		87	364	2311	k o - -
1749	EudeveNorth	morirse (suj. plur.)	kó-	kó-	k ó/o		87	364	2311	k ó/o - -
1750	Yaqui	morirse (suj. plur.)	kóko	kóko	k ó/o k o		87	364	2311	k ó/o k o
1751	Mayo	morirse (suj. plur.)	kókko.	kókko	k ó/o kk/kː o		87	364	2311	k ó/o kk/kː o
1752	ProtoSonoran	mosca	*saiwori	*saiwori	s ai w o r i		227	148	2318	s ai - - w o r i
1753	Opata	mosca	saiwori	saiwori	s ai w o r i		227	148	2318	s ai - - w o r i
1754	EudeveNorth	mosca	sébor	sébor	s é/e b o r		227	148	2318	s é/e - - b o r -
1755	Yaqui	mosca	sé'ebo'i	sé'ebo'i	s é/e e b o ʔ i		227	148	2318	s é/e - e b o ʔ i
1756	Mayo	mosca	sé'ebori	sé'ebori	s é/e e b o r i		227	148	2318	s é/e - e b o r i
1757	WarihioLowland	mosca	so'óri	so'óri	s o ó/o r i		227	148	2318	s o - - - ó/o r i
1758	WarihioHighland	mosca	se'óri	se'óri	s e ó/o r i		227	148	2318	s e - - - ó/o r i
1759	TarahumaraCentral	mosca	se'orí	se'orí	s e ʔ o r í/i		227	148	2318	s e ʔ - - o r í/i
1760	Tubar	mosca	sayból	sayból	s ay/ai b ó/o l		227	148	2318	s ay/ai - - b ó/o l -
1761	Tubar	mosca	hayaból	hayaból	h a y/j a b ó/o l		227	148	2318	h a y/j a b ó/o l -
1762	ProtoSonoran	mucho	*mui	*mui	m ui		154	64	2329	m ui - -
1763	ProtoTepiman	mucho	mú'i	mú'i	m ú/u ʔ i		154	64	2329	m ú/u ʔ i
1764	Opata	mucho	mui	mui	m ui		154	64	2329	m ui - -
1765	EudeveNorth	mucho	múi	múi	m ú/u i		154	64	2329	m ú/u - i
1766	WarihioHighland	mucho	mu-éna	mu-éna	m u + é/e n a		154	64	2329 2331	m u - - + é/e n a
1767	TarahumaraCentral	mucho	mu-	mu-	m u		154	64	2329	m u - -
1768	Tubar	mucho	mui-ár	mui-ár	m ui + á/a r		154	64	2329 2330	m ui - - + á/a r
1769	ProtoSonoran	mucho	*wɨ	*wɨ	w ɨ		340	278	2332	w ɨ
1770	ProtoTepiman	mucho	gí'ɨ	gí'ɨ	g í/i ʔ ɨ		340	278	2329	g í/i ʔ ɨ
1771	WarihioLowland	mucho	wee-rú	wee-rú	w ee/eː + r ú/u		340	278	2332 2333	w ee/eː + r ú/u
1772	WarihioHighland	mucho	we-rú	we-rú	w e + r ú/u		340	278	2332 2333	w e + r ú/u
1773	TarahumaraCentral	mucho	wé.	wé	w é/e		340	278	2332	w é/e
1774	ProtoSonoran	murciélago	*sopɨ-ci	*sopɨ-ci	s o p ɨ + ts i		258	183	2346 2348	s o p - - ɨ + ts i
1775	Opata	murciélago	sopici	sopici	s o p i ts i		258	183	2346	s o p i ts i
1776	Yaqui	murciélago	soóci-k	soóci-k	s o ó/o ts i + k		258	183	2346 2347	s o - ó/o ts i + k
1777	Mayo	murciélago	sótci-k	sótci-k	s ó/o t ts i + k		258	183	2346 2347	s ó/o t - ts i + k
1778	WarihioHighland	murciélago	so'péci	so'péci	s o p é/e ts i		258	183	2346	s o p é/e ts i
1779	TarahumaraCentral	murciélago	so'pecí	so'pecí	s o p e ts í/i		258	183	2346	s o p e ts í/i
1780	TarahumaraCentral	murciélago	so'picí.	so'picí	s o p i ts í/i		258	183	2346	s o p i ts í/i
1781	ProtoSonoran	muslo	*kasi	*kasi	k a s i		75	351	2357	k a - - s i
1782	ProtoTepiman	muslo	káhi	káhi	k á/a h i		75	351	2357	k á/a - - h i
1783	WarihioLowland	muslo	kaahsí	kaahsí	k a a h s í/i		75	351	2357	k a a h s í/i
1784	WarihioHighland	muslo	kasí	kasí	k a s í/i		75	351	2357	k a - - s í/i
1785	TarahumaraCentral	muslo	kasí.	kasí	k a s í/i		75	351	2357	k a - - s í/i
1786	ProtoSonoran	nariz	*yaka	*yaka	y/j a k a		350	289	2363	y/j a - k a
1787	ProtoTepiman	nariz	dáaka	dáaka	d á/a a k a		350	289	2363	d á/a a k a
1788	Opata	nariz	dakka	dakka	d a kk/kː a		350	289	2363	d a - kk/kː a
1789	EudeveNorth	nariz	dáka-	dáka-	d á/a k a		350	289	2363	d á/a - k a
1790	Yaqui	nariz	yéka	yéka	y/j é/e k a		350	289	2363	y/j é/e - k a
1791	Mayo	nariz	yékka	yékka	y/j é/e kk/kː a		350	289	2363	y/j é/e - kk/kː a
1792	WarihioLowland	nariz	yahká	yahká	y/j a h k á/a		350	289	2363	y/j a h k á/a
1793	WarihioHighland	nariz	yahká	yahká	y/j a h k á/a		350	289	2363	y/j a h k á/a
1794	TarahumaraCentral	nariz	aká	aká	a k á/a		350	289	2363	- a - k á/a
1795	Tubar	nariz	níki-sor.	níki-sor	n í/i k i + s o r		350	289	2363 2364	n í/i - k i + s o r
1796	ProtoSonoran	nervio	*tawa	*tawa	t a w a		279	207	2375	t a w - - a
1797	ProtoSonoran	nervio	tawi	tawi	t a w i		279	207	2375	t a w - - i
1798	ProtoTepiman	nervio	ta-tága	ta-tága	t a + t á/a g a		279	207	2375 2376	t a - - - - + t á/a g a
1799	EudeveNorth	nervio	tawíra-	tawíra-	t a w í/i r a		279	207	2375	t a w í/i r a
1800	Yaqui	nervio	tá-te	tá-te	t á/a + t e		279	207	2375 2376	t á/a - - - - + t e - -
1801	Mayo	nervio	tá-tte	tá-tte	t á/a + tt/tː e		279	207	2375 2376	t á/a - - - - + tt/tː e - -
1802	WarihioLowland	nervio	ta'awá	ta'awá	t a ʔ a w á/a		279	207	2375	t a ʔ a w á/a
1803	WarihioHighland	nervio	tawá	tawá	t a w á/a		279	207	2375	t a w - - á/a
1804	TarahumaraCentral	nervio	rawá	rawá	r a w á/a		279	207	2375	r a w - - á/a
1805	Tubar	nervio	ta-tamwá-t.	ta-tamwá-t	t a + t a mw/mʷ á/a + t		279	207	2375 2377 2376	t a - - - - + t a mw/mʷ á/a + t - - -
1806	ProtoSonoran	nido	*tosa	*tosa	t o s a		316	249	2392	t - o - s a
1807	EudeveNorth	nido	hi-tósa	hi-tósa	h i + t ó/o s a		316	249	2391 2392	h i + t - ó/o - s a
1808	Yaqui	nido	toósa	toósa	t o ó/o s a		316	249	2392	t - o ó/o s a
1809	Mayo	nido	toósa	toósa	t o ó/o s a		316	249	2392	t - o ó/o s a
1810	WarihioHighland	nido	ta'só	ta'só	t a s ó/o		316	249	2392	t - a - s ó/o
1811	TarahumaraCentral	nido	ra's	ra's	r a ʔ s		316	249	2393	r a ʔ s
1812	Tubar	nido	tuesá-r (tüsá-r?).	tuesá-r_(tüsá-r?)	t u/w e s á/a + r		316	249	2392 2394	t u/w e - s á/a + r
1813	ProtoSonoran	nieve	*kɨpa	*kɨpa	k ɨ p a		83	360	2401	k ɨ - p a
1814	ProtoTepiman	nieve	kɨva-	kɨva-	k ɨ v a		83	360	2401	k ɨ - v a
1815	WarihioLowland	nieve	kehpá	kehpá	k e h p á/a		83	360	2401	k e h p á/a
1816	WarihioHighland	nieve	kepá	kepá	k e p á/a		83	360	2401	k e - p á/a
1817	TarahumaraCentral	nieve	kepá	kepá	k e p á/a		83	360	2401	k e - p á/a
1818	Tubar	nieve	kewá-t.	kewá-t	k e w á/a + t		83	360	2401 2402	k e - w á/a + t
1819	ProtoSonoran	noche, obscuridad	tuka	tuka	t u k a		320	254	2409	t u k - a
1820	ProtoTepiman	noche, obscuridad	tuká-gai	tuká-gai	t u k á/a + g ai		320	254	2409 2411	t u k - á/a + g ai
1821	Opata	noche, obscuridad	tuk-	tuk-	t u k		320	254	2409	t u k - -
1822	EudeveNorth	noche, obscuridad	túku-	túku-	t ú/u k u		320	254	2409	t ú/u k - u
1823	Yaqui	noche, obscuridad	tuká-ria	tuká-ria	t u k á/a + r i/j a		320	254	2409 2410	t u k - á/a + r i/j a
1824	Mayo	noche, obscuridad	tukáa-ri	tukáa-ri	t u k á/a a + r i		320	254	2409 2410	t u k á/a a + r - i
1825	WarihioLowland	noche, obscuridad	túka-wári	túka-wári	t ú/u k a + w á/a r i		320	254	2409 2412	t ú/u k - a + w á/a r i
1826	WarihioHighland	noche, obscuridad	tugá-o	tugá-o	t u g á/a + o		320	254	2409 2413	t u g - á/a + o
1827	TarahumaraCentral	noche, obscuridad	ruká-wari	ruká-wari	r u k á/a + w a r i		320	254	2409 2412	r u k - á/a + w a r i
1828	Tubar	noche, obscuridad	tukú-r	tukú-r	t u k ú/u + r		320	254	2409 2410	t u k - ú/u + r - -
1829	ProtoSonoran	nombre	*tɨwa	*tɨwa	t ɨ w a		302	234	2427	t ɨ w a
1830	EudeveNorth	nombre	tegwá-t	tegwá-t	t e gʷ á/a + t		302	234	2427 2428	t e gʷ á/a + t
1831	Yaqui	nombre	téa	téa	t é/e a		302	234	2427	t é/e - a
1832	Mayo	nombre	tégwa-m	tégwa-m	t é/e gʷ a + m		302	234	2427 2429	t é/e gʷ a + m
1833	WarihioHighland	nombre	rewá	rewá	r e w á/a		302	234	2430	r e w á/a
1834	TarahumaraCentral	nombre	rewá	rewá	r e w á/a		302	234	2430	r e w á/a
1835	Tubar	nombre	temwa-ra.	temwa-ra	t e mw/mʷ a + r a		302	234	2427 2430	t e mw/mʷ a + r - - a
1836	ProtoSonoran	nube	*mosi	*mosi	m o s i		150	60	2438	m o s i
1837	Opata	nube	mosi	mosi	m o s i		150	60	2438	m o s i
1838	EudeveNorth	nube	mósi-	mósi-	m ó/o s i		150	60	2438	m ó/o s i
1839	Tubar	nube	mosí-t.	mosí-t	m o s í/i + t		150	60	2438 2439	m o s í/i + t
1840	ProtoSonoran	nuevo	*pɨmɨ	*pɨmɨ	p ɨ m ɨ		203	121	2444	p ɨ m ɨ
1841	Yaqui	nuevo	bemé-la	bemé-la	b e m é/e + l a		203	121	2444 2445	b e m é/e + l a
1842	Mayo	nuevo	bemé-la	bemé-la	b e m é/e + l a		203	121	2444 2445	b e m é/e + l a
1843	WarihioLowland	nuevo	wemé-ra	wemé-ra	w e m é/e + r a		203	121	2444 2445	w e m é/e + r a
1844	Tubar	nuevo	heme-sát.	heme-sát	h e m e + s á/a t		203	121	2444 2446	h e m e + s á/a t
1845	ProtoSonoran	obscurecerse	*cuku	*cuku	ts u k u		320bis	255	2454	ts u k u
1846	ProtoSonoran	ocote	*cop	*cop	ts o p		42	315	2456	ts o - p -
1847	WarihioHighland	ocote	cohpí	cohpí	ts o h p í/i		42	315	2456	ts o h p í/i
1848	TarahumaraCentral	ocote	copé	copé	ts o p é/e		42	315	2456	ts o - p é/e
1849	Tubar	ocote	copé-t	copé-t	ts o p é/e + t		42	315	2456 2457	ts o - p é/e + t
1850	ProtoSonoran	ojo	*pus-i	*pus-i	p u s + i		223bis	144	2462 2463	p u - s - + i
1851	ProtoTepiman	ojo	vúhi	vúhi	v ú/u h i		223bis	144	2462	v ú/u - h i
1852	Opata	ojo	vu	vu	v u		223bis	144	2462	v u - - -
1853	EudeveNorth	ojo	vúsi-	vúsi-	v ú/u s i		223bis	144	2462	v ú/u - s i
1854	Yaqui	ojo	puúsi	puúsi	p u ú/u s i		223bis	144	2462	p u ú/u s i
1855	Mayo	ojo	puúsi	puúsi	p u ú/u s i		223bis	144	2462	p u ú/u s i
1856	WarihioLowland	ojo	púusi	púusi	p ú/u u s i		223bis	144	2462	p ú/u u s i
1857	WarihioHighland	ojo	pusí	pusí	p u s í/i		223bis	144	2462	p u - s í/i
1858	TarahumaraCentral	ojo	busí	busí	b u s í/i		223bis	144	2462	b u - s í/i
1859	Tubar	ojo	vu-pusí-t	vu-pusí-t	v u + p u s í/i + t		223bis	144	2464 2462 2465	v u + p u - s í/i + t
1860	ProtoSonoran	oler (mal)	*hupa	*hupa	h u p a		66	341	2477	- h u - p a
1861	ProtoTepiman	oler (mal)	'úuva-i	'úuva-i	ʔ úu/uː v a + i		66	341	2477 2478	- ʔ úu/uː - v a + i
1862	Opata	oler (mal)	uhp-	uhp-	u h p		66	341	2477	u h - - p -
1863	Opata	oler (mal)	hup-	hup-	h u p		66	341	2477	- h u - p -
1864	EudeveNorth	oler (mal)	hú-huba	hú-huba	h ú/u + h u b a		66	341	2476 2477	h ú/u + - h u - b a
1865	Yaqui	oler (mal)	huúba	huúba	h u ú/u b a		66	341	2477	- h u ú/u b a
1866	Mayo	oler (mal)	huúba	huúba	h u ú/u b a		66	341	2477	- h u ú/u b a
1867	WarihioHighland	oler (mal)	upa-	upa-	u p a		66	341	2477	u - - - p a
1868	TarahumaraCentral	oler (mal)	hubá.	hubá	h u b á/a		66	341	2477	- h u - b á/a
1869	ProtoSonoran	olote	*'ona	*'ona	ʔ o n a		17	81	2489	- - ʔ o n a
1870	ProtoSonoran	olote	nawo	nawo	n a w o		17	81	2488	n a - w o
1871	Yaqui	olote	náo	náo	n á/a o		17	81	2488	n á/a - - o
1872	Mayo	olote	naágwo	naágwo	n a á/a gʷ o		17	81	2488	n a á/a gʷ o
1873	WarihioLowland	olote	hó'oná-ra	hó'oná-ra	h ó/o ʔ o n á/a + r a		17	81	2489 2490	h ó/o ʔ o n á/a + r a
1874	WarihioHighland	olote	wo'ná	wo'ná	w o ʔ n á/a		17	81	2489	w o ʔ - n á/a
1875	TarahumaraCentral	olote	o'ná	o'ná	o ʔ n á/a		17	81	2489	- o ʔ - n á/a
1876	TarahumaraCentral	olote	ooná.	ooná	o o n á/a		17	81	2489	- o - o n á/a
1877	ProtoSonoran	ombligo	*siku	*siku	s i k u		240	164	2498	s i - - k u
1878	EudeveNorth	ombligo	síka-	síka-	s í/i k a		240	164	2498	s í/i - - k a
1879	Yaqui	ombligo	siíku	siíku	s i í/i k u		240	164	2498	s i - í/i k u
1880	Mayo	ombligo	siíku	siíku	s i í/i k u		240	164	2498	s i - í/i k u
1881	WarihioLowland	ombligo	sihkú	sihkú	s i h k ú/u		240	164	2498	s i h - k ú/u
1882	WarihioHighland	ombligo	sikú	sikú	s i k ú/u		240	164	2498	s i - - k ú/u
1883	TarahumaraCentral	ombligo	sikú	sikú	s i k ú/u		240	164	2498	s i - - k ú/u
1884	Tubar	ombligo	sikú-r.	sikú-r	s i k ú/u + r		240	164	2498 2499	s i - - k ú/u + r
1885	ProtoSonoran	oreja	*naka	*naka	n a k a		163	74	2508	n a - - k a
1886	ProtoTepiman	oreja	náaka	náaka	n á/a a k a		163	74	2508	n á/a - a k a
1887	Opata	oreja	naka	naka	n a k a		163	74	2508	n a - - k a
1888	Yaqui	oreja	náka	náka	n á/a k a		163	74	2508	n á/a - - k a
1889	Mayo	oreja	nákka	nákka	n á/a kk/kː a		163	74	2508	n á/a - - kk/kː a
1890	WarihioLowland	oreja	nahká	nahká	n a h k á/a		163	74	2508	n a h - k á/a
1891	WarihioHighland	oreja	nahká	nahká	n a h k á/a		163	74	2508	n a h - k á/a
1892	TarahumaraCentral	oreja	naká	naká	n a k á/a		163	74	2508	n a - - k á/a
1893	Tubar	oreja	naká-r.	naká-r	n a k á/a + r		163	74	2508 2509	n a - - k á/a + r
1894	ProtoSonoran	orinar	*sia	*sia	s i/j a		237	159	2519	s - - i/j a
1895	Opata	orinar	si-sia	si-sia	s i + s i/j a		237	159	2519 2520	s i - - - + s i/j a
1896	Yaqui	orinar	siíse	siíse	s i í/i s e		237	159	2519	s i í/i s e
1897	Mayo	orinar	siíse	siíse	s i í/i s e		237	159	2519	s i í/i s e
1898	TarahumaraCentral	orinar	i-sí.	i-sí	i + s í/i		237	159	2521 2519	i + s í/i - - -
1899	ProtoSonoran	orines	*si-i	*si-i	s i + i		237bis	160	2527 2528	s i - - + i
1900	EudeveNorth	orines	sísi	sísi	s í/i s i		237bis	160	2527	s í/i s i
1901	WarihioLowland	orines	si'í	si'í	s i ʔ í/i		237bis	160	2527	s i ʔ í/i
1902	WarihioHighland	orines	si'í	si'í	s i ʔ í/i		237bis	160	2527	s i ʔ í/i
1903	Tubar	orines	sií-r.	sií-r	s i í/i + r		237bis	160	2527 2529	s i - í/i + r
1904	ProtoSonoran	oscuro	cuk-i	cuk-i	ts u k + i		320bis	255	2535 2539	- ts u k - + i
1905	Opata	oscuro	cuki-gwa	cuki-gwa	ts u k i + gʷ a		320bis	255	2535 2538	- ts u k i + gʷ a
