ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
1083	Y	metate		máta	máta	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1084	MA	metate		mátta	mátta	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1085	Va	metate		Va mahtá	mahtá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1086	Vb	metate		Va mahtá	Va mahtá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1087	TA	metate		matá	matá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1088	TR	metate		matá-t.	matá-t.	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1029	Proto	mezcal		*mahi	*mahi	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
1030	O	mezcal		maí	maí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
1031	En	mezcal		mai-	mai-	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
1032	Va	mezcal		Va mahí	mahí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
1033	Vb	mezcal		Va mahí	Va mahí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
1034	TR	mezcal	maguey	manyí-t	manyí-t	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb Va mahí; TR mаnyí-t_"mаguеy"	133
300	Proto	moco, catarro		*cop	*cop	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
301	P	moco, catarro		shosha	shosha	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
302	PI	moco, catarro		-soa	-soa	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
303	O	moco, catarro		co-t	co-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
304	En	moco, catarro		cóbá-t	cóbá-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
305	En	moco, catarro		cova-t	cova-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
306	Vb	moco, catarro		cohpé-	cohpé-	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
307	Va	moco, catarro		copé	copé	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
308	TA	moco, catarro		co'pé.	co'pé.	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, ТА со'рé.	41
1802	Proto	mojarse		*samɨ	*samɨ	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, ТА samí_"еstar m."	231
1803	O	mojarse		sahm-	sahm-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, ТА samí_"еstar m."	231
1804	En	mojarse		sáme-	sáme-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, ТА samí_"еstar m."	231
1805	Va	mojarse		sami-	sami-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, ТА samí_"еstar m."	231
1806	TA	mojarse	estar m.	samí	samí	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, ТА samí_"еstar m."	231
2498	Proto	moler		*rusu	*rusu	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2499	Proto	moler		rus-i	rus-i	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2500	PI	moler		tuha	tuha	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2501	O	moler		tuh	tuh	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2502	O	moler		thu	thu	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2503	En	moler		túsa	túsa	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2504	Y	moler		tuúse	tuúse	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2505	MA	moler		tuúse	tuúse	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2506	Vb	moler	pinole	tuusí	tuusí	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2507	Va	moler		tusu-	tusu-	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2508	TA	moler		rusú	rusú	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
2509	TR	moler	pinole	ma-tusí-t	ma-tusí-t	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, ТА rusú; TR mа-tusí-t_"pinole".	322
604	Proto	morder		*kɨ	*kɨ	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
605	TEP	morder		kɨ-	kɨ-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
606	O	morder		ki	ki	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
607	En	morder		ké-	ké-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
608	Y	morder		ké'e	ké'e	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
609	MA	morder		ké'eye	ké'eye	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
610	Vb	morder		ki'i-	ki'i-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
611	Va	morder		ki'-	ki'-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
612	TA	morder		i-kí	i-kí	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
613	TA	morder		i'-kí	i'-kí	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
614	TR	morder	morderá	kerá-	kerá-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, ТА i-kí, i'-kí; TR kerá-_"morderá"	81
1190	Proto	morirse (suj sg.)		*muku	*muku	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1191	Proto	morirse (suj sg.)		muk-i	muk-i	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1192	TEP	morirse (suj sg.)		muukí-	muukí-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1193	O	morirse (suj sg.)		muk	muk	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1194	En	morirse (suj sg.)		múku-	múku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1195	Y	morirse (suj sg.)		muúke muúku-	muúke muúku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1196	MA	morirse (suj sg.)		muúke muúku-	muúke muúku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1197	Vb	morirse (suj sg.)		múku-	múku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1198	Va	morirse (suj sg.)		mugu-	mugu-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1199	Va	morirse (suj sg.)		mugi-	mugi-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1200	TA	morirse (suj sg.)		mukú	mukú	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1201	TA	morirse (suj sg.)		muki-.	muki-.	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
642	Proto	morirse (suj. plur.)		*ko	*ko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
643	TEP	morirse (suj. plur.)		kó-	kó-	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
644	O	morirse (suj. plur.)		ko	ko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
645	En	morirse (suj. plur.)		kó-	kó-	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
646	Y	morirse (suj. plur.)		kóko	kóko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
647	MA	morirse (suj. plur.)		kókko.	kókko.	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
1768	Proto	mosca		*saiwori	*saiwori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1769	PI	mosca	abeja	saibori	saibori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1770	O	mosca		saiwori	saiwori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1771	En	mosca		sébor Y sé'ebo'i	sébor Y sé'ebo'i	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1772	MA	mosca		sé'ebori	sé'ebori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1773	Vb	mosca		so'óri	so'óri	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1774	Va	mosca	abeja	se'óri	se'óri	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1775	TA	mosca		se'orí	se'orí	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1776	TR	mosca	abeja	sayból	sayból	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1777	TR	mosca	mosca	hayaból	hayaból	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", ТА sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1183	Proto	mucho		*mui	*mui	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1184	TEP	mucho		mú'i	mú'i	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1185	O	mucho		mui	mui	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1186	En	mucho		múi	múi	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1187	Va	mucho	rendir	mu-éna	mu-éna	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1188	TA	mucho		mu-	mu-	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
1189	TR	mucho	muchos	mui-ár	mui-ár	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", ТА mu-; TR mui-ár_"muchos".	154
2618	Proto	mucho		*wɨ	*wɨ	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2619	TEP	mucho		gí'ɨ	gí'ɨ	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2620	Vb	mucho		wee-rú	wee-rú	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2621	VA	mucho		we-rú	we-rú	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2622	TA	mucho		TA wé.	wé.	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2623	VA	mucho		TA wé.	TA wé.	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú ,ТА wé.	340
2015	Proto	murciélago		*sopɨ-ci	*sopɨ-ci	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2016	O	murciélago		sopici	sopici	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2017	Y	murciélago		soóci-k	soóci-k	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2018	MA	murciélago		sótci-k	sótci-k	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2019	Va	murciélago		so'péci	so'péci	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2020	TA	murciélago		so'pecí	so'pecí	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
2021	TA	murciélago		so'picí.	so'picí.	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, ТА so'pecí, so'picí.	258
553	Proto	muslo		*kasi	*kasi	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, ТА kasí.	75
554	TEP	muslo		káhi	káhi	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, ТА kasí.	75
555	Vb	muslo		kaahsí	kaahsí	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, ТА kasí.	75
556	Va	muslo		kasí	kasí	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, ТА kasí.	75
557	TA	muslo		kasí.	kasí.	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, ТА kasí.	75
2706	Proto	nariz		*yaka	*yaka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2707	TEP	nariz		dáaka	dáaka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2708	O	nariz		dakka	dakka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2709	En	nariz		dáka-	dáka-	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2710	Y	nariz		yéka	yéka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2711	MA	nariz		yékka	yékka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2712	Va	nariz		Va yahká	yahká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2713	Vb	nariz		Va yahká	Va yahká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2714	TA	nariz		aká	aká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2715	TR	nariz		níki-sor.	níki-sor.	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb Va yahká, ТА aká; TR níki-sor.	350
2182	Proto	nervio		*tawa	*tawa	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2183	Proto	nervio		tawi	tawi	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2184	TEP	nervio		ta-tága	ta-tága	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2185	En	nervio		tawíra-	tawíra-	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2186	Y	nervio		tá-te	tá-te	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2187	MA	nervio		tá-tte	tá-tte	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2188	Vb	nervio		ta'awá	ta'awá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2189	Va	nervio		tawá	tawá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2190	TA	nervio		rawá	rawá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2191	TR	nervio		ta-tamwá-t.	ta-tamwá-t.	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, ТА rawá; TR ta-tamwá-t.	279
2454	Proto	nido		*tosa	*tosa	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
2455	En	nido		hi-tósa	hi-tósa	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
2456	MA	nido		MA toósa	toósa	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
2457	Y	nido		MA toósa	MA toósa	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
2458	Va	nido		ta'só	ta'só	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
2459	TA	nido		ra's TR tuesá-r (tüsá-r?).	ra's TR tuesá-r (tüsá-r?).	316 *tosa, "nido". - Еn hi-tósa; Y MA toósa; Va ta'só, ТА rа's TR tuesá-r (tüsá-r?).	316
619	Proto	nieve		*kɨpa	*kɨpa	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
620	TEP	nieve		kɨva-	kɨva-	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
621	Vb	nieve		kehpá	kehpá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
622	TA	nieve		TA kepá	kepá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
623	Va	nieve		TA kepá	TA kepá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
624	TR	nieve		kewá-t.	kewá-t.	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va ТА kepá; TR kewá-t.	83
2473	Proto	noche, obscuridad		tuka	tuka	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_"араgаdо ".	320
2474	TEP	noche, obscuridad		tuká-gai	tuká-gai	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_"араgаdо ".	320
2475	O	noche, obscuridad		tuk-	tuk-	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_"араgаdо ".	320
2476	En	noche, obscuridad		túku-	túku-	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_"араgаdо ".	320
2477	Y	noche, obscuridad		tuká-ria	tuká-ria	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_"араgаdо ".	320
