ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2513	Proto	moler		*rusu	*rusu	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2514	Proto	moler		rus-i	rus-i	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2515	PI	moler		tuha	tuha	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2516	O	moler		tuh	tuh	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2517	O	moler		thu	thu	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2518	En	moler		túsa	túsa	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2519	Y	moler		tuúse	tuúse	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2520	MA	moler		tuúse	tuúse	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2521	Vb	moler	pinole	tuusí	tuusí	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2522	Va	moler		tusu-	tusu-	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2523	TA	moler		rusú	rusú	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
2524	TR	moler	pinole	ma-tusí-t	ma-tusí-t	322 *rusu, rus-i, "moler". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_"pinole"; Va tusu-, TA rusú; TR mа-tusí-t_"pinole".	322
603	Proto	morder		*kɨ	*kɨ	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
604	TEP	morder		kɨ-	kɨ-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
605	O	morder		ki	ki	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
606	En	morder		ké-	ké-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
607	Y	morder		ké'e	ké'e	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
608	MA	morder		ké'eye	ké'eye	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
609	Vb	morder		ki'i-	ki'i-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
610	Va	morder		ki'-	ki'-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
611	TA	morder		i-kí	i-kí	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
612	TA	morder		i'-kí	i'-kí	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
613	TR	morder	morderá	kerá-	kerá-	81 *kɨ, "morder". - ТЕР kɨ-; O ki, Еn ké-; Y ké'е, МА ké'еyе; Vb ki'i-, Vа ki'-, TA i-kí, i'-kí; TR kerá-_"morderá"	81
1193	Proto	morirse (suj sg.)		*muku	*muku	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1194	Proto	morirse (suj sg.)		muk-i	muk-i	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1195	TEP	morirse (suj sg.)		muukí-	muukí-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1196	O	morirse (suj sg.)		muk	muk	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1197	En	morirse (suj sg.)		múku-	múku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1198	Y	morirse (suj sg.)		muúke muúku-	muúke muúku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1199	MA	morirse (suj sg.)		muúke muúku-	muúke muúku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1200	Vb	morirse (suj sg.)		múku-	múku-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1201	Va	morirse (suj sg.)		mugu-	mugu-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1202	Va	morirse (suj sg.)		mugi-	mugi-	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1203	TA	morirse (suj sg.)		mukú	mukú	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
1204	TA	morirse (suj sg.)		muki-.	muki-.	155 *muku, muk-i, "morirse (suj sg.)". - ТЕР muukí-; O muk, En múku-; Y.MA muúke muúku-; Vb múku-, Va mugu-, mugi-, TA mukú, muki-.	155
641	Proto	morirse (suj. plur.)		*ko	*ko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
642	TEP	morirse (suj. plur.)		kó-	kó-	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
643	O	morirse (suj. plur.)		ko	ko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
644	En	morirse (suj. plur.)		kó-	kó-	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
645	Y	morirse (suj. plur.)		kóko	kóko	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
646	MA	morirse (suj. plur.)		kókko.	kókko.	87 *ko, "morirse (suj. plur.)". - ТЕР kó-; O ko, Еn kó-; Y kóko, МА kókko.	87
1774	Proto	mosca		*saiwori	*saiwori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1775	PI	mosca	abeja	saibori	saibori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1776	O	mosca		saiwori	saiwori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1777	En	mosca		sébor	sébor	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1778	Y	mosca		sé'ebo'i	sé'ebo'i	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1779	MA	mosca		sé'ebori	sé'ebori	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1780	Vb	mosca		so'óri	so'óri	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1781	Va	mosca	abeja	se'óri	se'óri	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1782	TA	mosca		se'orí	se'orí	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1783	TR	mosca	abeja	sayból	sayból	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1784	TR	mosca	mosca	hayaból	hayaból	227 *saiwori, "mоsса". - PI saibori_"аbеjа"; O saiwori, En sébor, Y sé'еbо'i, МА sé'ebori; Vb so'óri, Va se'óri_"аbеjа", TA sе'оrí; TR sayból_"аbеjа", hayaból_"mоsса".	227
1186	Proto	mucho		*mui	*mui	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1187	TEP	mucho		mú'i	mú'i	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1188	O	mucho		mui	mui	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1189	En	mucho		múi	múi	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1190	Va	mucho	rendir	mu-éna	mu-éna	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1191	TA	mucho		mu-	mu-	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
1192	TR	mucho	muchos	mui-ár	mui-ár	154 *mui, "mucho". - ТЕР mú'i; O mui, En múi; Va mu-éna_"rendir", TA mu-; TR mui-ár_"muchos".	154
2637	Proto	mucho		*wɨ	*wɨ	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú , TA wé.	340
2638	TEP	mucho		gí'ɨ	gí'ɨ	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú , TA wé.	340
2639	Vb	mucho		wee-rú	wee-rú	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú , TA wé.	340
2640	VA	mucho		we-rú	we-rú	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú , TA wé.	340
2641	TA	mucho		wé.	wé.	340 *wɨ, "mucho". - ТЕР gí'ɨ; Vb wee-rú, VA we-rú , TA wé.	340
2022	Proto	murciélago		*sopɨ-ci	*sopɨ-ci	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2023	O	murciélago		sopici	sopici	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2024	Y	murciélago		soóci-k	soóci-k	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2025	MA	murciélago		sótci-k	sótci-k	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2026	Va	murciélago		so'péci	so'péci	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2027	TA	murciélago		so'pecí	so'pecí	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
2028	TA	murciélago		so'picí.	so'picí.	258 *sopɨ-ci, "murciélago". - O sopici; Y soóci-k, МА sótci-k; Va so'péci, TA so'pecí, so'picí.	258
552	Proto	muslo		*kasi	*kasi	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, TA kasí.	75
553	TEP	muslo		káhi	káhi	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, TA kasí.	75
554	Vb	muslo		kaahsí	kaahsí	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, TA kasí.	75
555	Va	muslo		kasí	kasí	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, TA kasí.	75
556	TA	muslo		kasí.	kasí.	75 *kasi, "muslo". - ТЕР káhi; Vb kaahsí, Va kasí, TA kasí.	75
2725	Proto	nariz		*yaka	*yaka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2726	TEP	nariz		dáaka	dáaka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2727	O	nariz		dakka	dakka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2728	En	nariz		dáka-	dáka-	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2729	Y	nariz		yéka	yéka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2730	MA	nariz		yékka	yékka	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2731	Vb	nariz		yahká	yahká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2732	Va	nariz		yahká	yahká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2733	TA	nariz		aká	aká	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2734	TR	nariz		níki-sor.	níki-sor.	350 *yаkа, "nariz". - ТЕР dáаkа; O dаkkа, Еn dáka-; Y yéka, МА yékka; Vb.Va yahká, TA aká; TR níki-sor.	350
2191	Proto	nervio		*tawa	*tawa	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2192	Proto	nervio		tawi	tawi	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2193	TEP	nervio		ta-tága	ta-tága	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2194	En	nervio		tawíra-	tawíra-	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2195	Y	nervio		tá-te	tá-te	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2196	MA	nervio		tá-tte	tá-tte	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2197	Vb	nervio		ta'awá	ta'awá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2198	Va	nervio		tawá	tawá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2199	TA	nervio		rawá	rawá	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2200	TR	nervio		ta-tamwá-t.	ta-tamwá-t.	279 *tawa, tawi , "nervio". - ТЕР ta-tága; En tawíra-; Y tá-te, МА tá-tte; Vb ta'awá, Va tawá, TA rawá; TR ta-tamwá-t.	279
2469	Proto	nido		*tosa	*tosa	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2470	En	nido		hi-tósa	hi-tósa	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2471	Y	nido		toósa	toósa	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2472	MA	nido		toósa	toósa	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2473	Va	nido		ta'só	ta'só	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2474	TA	nido		ra's	ra's	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
2475	TR	nido		tuesá-r (tüsá-r?).	tuesá-r (tüsá-r?).	316 *tosa, "nido". - Еn hi-tósa; Y.MA toósa; Va ta'só, TA rа's, TR tuesá-r (tüsá-r?).	316
618	Proto	nieve		*kɨpa	*kɨpa	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
619	TEP	nieve		kɨva-	kɨva-	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
620	Vb	nieve		kehpá	kehpá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
621	Va	nieve		kepá	kepá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
622	TA	nieve		kepá	kepá	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
623	TR	nieve		kewá-t.	kewá-t.	83 *kɨра, "nieve". - ТЕР kɨva-; Vb kehpá, Va.TA kepá; TR kewá-t.	83
2489	Proto	noche, obscuridad		tuka	tuka	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2490	TEP	noche, obscuridad		tuká-gai	tuká-gai	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2491	O	noche, obscuridad		tuk-	tuk-	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2492	En	noche, obscuridad		túku-	túku-	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2493	Y	noche, obscuridad		tuká-ria	tuká-ria	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2494	MA	noche, obscuridad		tukáa-ri	tukáa-ri	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2495	Vb	noche, obscuridad		túka-wári	túka-wári	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2496	Va	noche, obscuridad		tugá-o	tugá-o	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2497	TA	noche, obscuridad		ruká-wari	ruká-wari	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2498	TR	noche, obscuridad	apagado, 	tukú-r	tukú-r	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
2365	Proto	nombre		*tɨwa	*tɨwa	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2366	P	nombre		cɨhgi-g	cɨhgi-g	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2367	PI	nombre		tuwi-ga	tuwi-ga	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2368	Tn	nombre		ti-tía-radɨ	ti-tía-radɨ	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2369	En	nombre		tegwá-t	tegwá-t	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2370	Y	nombre		téa	téa	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2371	MA	nombre		tégwa-m	tégwa-m	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2372	Va	nombre		rewá	rewá	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2373	TA	nombre		rewá	rewá	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
2374	TR	nombre		temwa-ra.	temwa-ra.	302 *tɨwa, "nombre". - Р cɨhgi-g, PI tuwi-ga, Тn ti-tía-rаdɨ; En tegwá-t; Y téa, МА tégwa-m; Va.TA rewá; TR temwа-ra.	302
1158	Proto	nube		*mosi	*mosi	150 *mosi, "nube". - O mosi, En mósi-, TR mosí-t.	150
1159	O	nube		mosi	mosi	150 *mosi, "nube". - O mosi, En mósi-, TR mosí-t.	150
1160	En	nube		mósi-	mósi-	150 *mosi, "nube". - O mosi, En mósi-, TR mosí-t.	150
1161	TR	nube		mosí-t.	mosí-t.	150 *mosi, "nube". - O mosi, En mósi-, TR mosí-t.	150
1584	Proto	nuevo		*pɨmɨ	*pɨmɨ	203 *рɨmɨ, "nuevo". - Р wep-cij, Y bemé-la, MA bеmé-lа; Vb wemé-ra; TR heme-sát.	203
