ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
WarihioLowland-211_llorar-1,,WarihioLowland,211_llorar,náara-,náara-,n á/a a r a,,Lionnet1985,167,,^n áa r a -$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
WarihioHighland-211_llorar-1,,WarihioHighland,211_llorar,nalá-,nalá-,n a l á/a,,Lionnet1985,167,,^n a l á -$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
TarahumaraCentral-211_llorar-1,,TarahumaraCentral,211_llorar,nará.,nará,n a r á/a,,Lionnet1985,167,,^n a r á$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
ProtoSonoran-212_llover-1,,ProtoSonoran,212_llover,*horo,*horo,h o r o,,Lionnet1985,62,,^*h o r o$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
Opata-212_llover-1,,Opata,212_llover,ahra,ahra,a h r a,,Lionnet1985,62,,^a h r a$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
Opata-212_llover-2,,Opata,212_llover,hára-,hára-,h á/a r a,,Lionnet1985,62,,^h á r a -$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
EudeveNorth-212_llover-1,,EudeveNorth,212_llover,-hóro-,-hóro-,h ó/o r o,,Lionnet1985,62,,^- h ó r o -$,default,caerse,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
Tubar-212_llover-1,,Tubar,212_llover,horo-.,horo-,h o r o,,Lionnet1985,62,,^h o r o -$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
ProtoSonoran-212_llover-2,,ProtoSonoran,212_llover,*yuku,*yuku,y/j u k u,,Lionnet1985,363,,^* yu k u$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
ProtoSonoran-212_llover-3,,ProtoSonoran,212_llover,yuk-i,yuk-i,y/j u k + i,,Lionnet1985,363,,^yu k - i$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
ProtoTepiman-212_llover-1,,ProtoTepiman,212_llover,dúuki,dúuki,d ú/u u k i,,Lionnet1985,363,,^d úu k i$,default,lluvia,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
EudeveNorth-212_llover-2,,EudeveNorth,212_llover,dúku-,dúku-,d ú/u k u,,Lionnet1985,363,,^d ú k u -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Yaqui-212_llover-1,,Yaqui,212_llover,yúke,yúke,y/j ú/u k e,,Lionnet1985,363,,^yú k e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Mayo-212_llover-1,,Mayo,212_llover,yúkke,yúkke,y/j ú/u kk/kː e,,Lionnet1985,363,,^yú kk e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
WarihioLowland-212_llover-1,,WarihioLowland,212_llover,yuuki-,yuuki-,y/j u u k i,,Lionnet1985,363,,^yuu k i -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
WarihioHighland-212_llover-1,,WarihioHighland,212_llover,yuku-,yuku-,y/j u k u,,Lionnet1985,363,,^yu k u -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
WarihioHighland-212_llover-2,,WarihioHighland,212_llover,yuki-,yuki-,y/j u k i,,Lionnet1985,363,,^yu k i -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TarahumaraCentral-212_llover-1,,TarahumaraCentral,212_llover,yukú,yukú,y/j u k ú/u,,Lionnet1985,363,,^yu k ú$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TarahumaraCentral-212_llover-2,,TarahumaraCentral,212_llover,ukú,ukú,u k ú/u,,Lionnet1985,363,,^u k ú$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TarahumaraCentral-212_llover-3,,TarahumaraCentral,212_llover,uki-.,uki-,u k i,,Lionnet1985,363,,^u k i -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
ProtoSonoran-213_lodo-1,,ProtoSonoran,213_lodo,*kwiso,*kwiso,kʷ i s o,,Lionnet1985,124,,^* kw i s o$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
WarihioHighland-213_lodo-1,,WarihioHighland,213_lodo,wesá,wesá,w e s á/a,,Lionnet1985,124,,^w e s á$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
TarahumaraCentral-213_lodo-1,,TarahumaraCentral,213_lodo,weso-gá,weso-gá,w e s o + g á/a,,Lionnet1985,124,,^w e s o - g á$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
Tubar-213_lodo-1,,Tubar,213_lodo,kwisó-t.,kwisó-t,kʷ i s ó/o + t,,Lionnet1985,124,,^kw i s ó - t$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
ProtoSonoran-214_loma-1,,ProtoSonoran,214_loma,*capa,*capa,ts a p a,,Lionnet1985,28,,^* c a p a$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
EudeveNorth-214_loma-1,,EudeveNorth,214_loma,cápa-,cápa-,ts á/a p a,,Lionnet1985,28,,^c á p a -$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
Yaqui-214_loma-1,,Yaqui,214_loma,cópoi,cópoi,ts ó/o p oi,,Lionnet1985,28,,^c ó p oi$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
Mayo-214_loma-1,,Mayo,214_loma,cóppoi,cóppoi,ts ó/o pp/pː oi,,Lionnet1985,28,,^c ó pp oi$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
WarihioHighland-214_loma-1,,WarihioHighland,214_loma,cahpá,cahpá,ts a h p á/a,,Lionnet1985,28,,^c a h p á$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
TarahumaraCentral-214_loma-1,,TarahumaraCentral,214_loma,capá-ci,capá-ci,ts a p á/a + ts i,,Lionnet1985,28,,^c a p á - c i$,default,espinilla,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
ProtoSonoran-215_lumbre-1,,ProtoSonoran,215_lumbre,*na'li,*na'li,n a l i,,Lionnet1985,171bis,,^* n a 'l i$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
WarihioLowland-215_lumbre-1,,WarihioLowland,215_lumbre,na'í,na'í,n a ʔ í/i,,Lionnet1985,171bis,,^n a 'í$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
WarihioHighland-215_lumbre-1,,WarihioHighland,215_lumbre,na'í,na'í,n a ʔ í/i,,Lionnet1985,171bis,,^n a 'í$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
TarahumaraCentral-215_lumbre-1,,TarahumaraCentral,215_lumbre,na'í.,na'í,n a ʔ í/i,,Lionnet1985,171bis,,^n a 'í$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
ProtoSonoran-216_luna-1,,ProtoSonoran,216_luna,*mɨca,*mɨca,m ɨ ts a,,Lionnet1985,145,,^* m ɨ c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
ProtoTepiman-216_luna-1,,ProtoTepiman,216_luna,masádai,masádai,m a s á/a d ai,,Lionnet1985,145,,^m a s á d ai$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Opata-216_luna-1,,Opata,216_luna,meca,meca,m e ts a,,Lionnet1985,145,,^m e c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
EudeveNorth-216_luna-1,,EudeveNorth,216_luna,méca-,méca-,m é/e ts a,,Lionnet1985,145,,^m é c a -$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Yaqui-216_luna-1,,Yaqui,216_luna,meéca,meéca,m e é/e ts a,,Lionnet1985,145,,^m e é c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Mayo-216_luna-1,,Mayo,216_luna,meéca,meéca,m e é/e ts a,,Lionnet1985,145,,^m e é c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
WarihioLowland-216_luna-1,,WarihioLowland,216_luna,mehcá,mehcá,m e h ts á/a,,Lionnet1985,145,,^m e h c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
WarihioHighland-216_luna-1,,WarihioHighland,216_luna,mecá,mecá,m e ts á/a,,Lionnet1985,145,,^m e c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
TarahumaraCentral-216_luna-1,,TarahumaraCentral,216_luna,mecá,mecá,m e ts á/a,,Lionnet1985,145,,^m e c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Tubar-216_luna-1,,Tubar,216_luna,macá-t.,macá-t,m a ts á/a + t,,Lionnet1985,145,,^m a c á - t$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
ProtoSonoran-217_machovaron-1,,ProtoSonoran,217_machovaron,*'owi,*'owi,ʔ o w i,,Lionnet1985,24,,^* 'o w i$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Yaqui-217_machovaron-1,,Yaqui,217_machovaron,'o'ówi-,'o'ówi-,o ʔ ó/o w i,,Lionnet1985,24,,^'o 'ów i -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Mayo-217_machovaron-1,,Mayo,217_machovaron,oówi-,oówi-,o ó/o w i,,Lionnet1985,24,,^o ów i -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
WarihioLowland-217_machovaron-1,,WarihioLowland,217_machovaron,ho'owí-,ho'owí-,h o ʔ o w í/i,,Lionnet1985,24,,^h o 'o w í -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
WarihioHighland-217_machovaron-1,,WarihioHighland,217_machovaron,oí,oí,o í/i,,Lionnet1985,24,,^o í$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
TarahumaraCentral-217_machovaron-1,,TarahumaraCentral,217_machovaron,owí.,owí,o w í/i,,Lionnet1985,24,,^o w í$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
ProtoSonoran-218_madre-1,,ProtoSonoran,218_madre,*yɨ,*yɨ,y/j ɨ,,Lionnet1985,354,,^* yɨ$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
ProtoTepiman-218_madre-1,,ProtoTepiman,218_madre,dáa-da,dáa-da,d á/a a + d a,,Lionnet1985,354,,^d áa - d a$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Opata-218_madre-1,,Opata,218_madre,de,de,d e,,Lionnet1985,354,,^d e$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
EudeveNorth-218_madre-1,,EudeveNorth,218_madre,dé,dé,d é/e,,Lionnet1985,354,,^d é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Yaqui-218_madre-1,,Yaqui,218_madre,áe,áe,á/a e,,Lionnet1985,354,,^áe$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Mayo-218_madre-1,,Mayo,218_madre,áiye,áiye,á/a i y/j e,,Lionnet1985,354,,^áiye$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
WarihioLowland-218_madre-1,,WarihioLowland,218_madre,ye'e-yé,ye'e-yé,y/j e e + y/j é/e,,Lionnet1985,354,,^ye 'e - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
WarihioHighland-218_madre-1,,WarihioHighland,218_madre,ye-yé,ye-yé,y/j e + y/j é/e,,Lionnet1985,354,,^ye - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TarahumaraCentral-218_madre-1,,TarahumaraCentral,218_madre,ye-yé,ye-yé,y/j e + y/j é/e,,Lionnet1985,354,,^ye - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TarahumaraCentral-218_madre-2,,TarahumaraCentral,218_madre,e-yé,e-yé,e + y/j é/e,,Lionnet1985,354,,^e - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Tubar-218_madre-1,,Tubar,218_madre,inyá-r.,inyá-r,i n y/j á/a + r,,Lionnet1985,354,,^i n yá - r$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
ProtoSonoran-219_madurarsecocerse-1,,ProtoSonoran,219_madurarsecocerse,*kwasɨ,*kwasɨ,kʷ a s ɨ,,Lionnet1985,117,,^* kw a s ɨ$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
ProtoSonoran-219_madurarsecocerse-2,,ProtoSonoran,219_madurarsecocerse,kwas-i,kwas-i,kʷ a s + i,,Lionnet1985,117,,^kw a s - i$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Opata-219_madurarsecocerse-1,,Opata,219_madurarsecocerse,i-gwass-a,i-gwass-a,i + gʷ a ss/sː + a,,Lionnet1985,117,,^i - gw a ss - a$,default,guisar,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
EudeveNorth-219_madurarsecocerse-1,,EudeveNorth,219_madurarsecocerse,báse-,báse-,b á/a s e,,Lionnet1985,117,,^b á s e -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Yaqui-219_madurarsecocerse-1,,Yaqui,219_madurarsecocerse,bwási-a,bwási-a,bʷ á/a s i + a,,Lionnet1985,117,,^bw á s i - a$,default,cocer,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Mayo-219_madurarsecocerse-1,,Mayo,219_madurarsecocerse,bwásse,bwásse,bʷ á/a ss/sː e,,Lionnet1985,117,,^bw á ss e$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
WarihioLowland-219_madurarsecocerse-1,,WarihioLowland,219_madurarsecocerse,wási-,wási-,w á/a s i,,Lionnet1985,117,,^w á s i -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
WarihioHighland-219_madurarsecocerse-1,,WarihioHighland,219_madurarsecocerse,wahsé-,wahsé-,w a h s é/e,,Lionnet1985,117,,^w a hs é -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
WarihioHighland-219_madurarsecocerse-2,,WarihioHighland,219_madurarsecocerse,wasi-,wasi-,w a s i,,Lionnet1985,117,,^w a s i -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
TarahumaraCentral-219_madurarsecocerse-1,,TarahumaraCentral,219_madurarsecocerse,wasí,wasí,w a s í/i,,Lionnet1985,117,,^w a s í$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Tubar-219_madurarsecocerse-1,,Tubar,219_madurarsecocerse,kWase-te,kWase-te,kW/kʷ a s e + t e,,Lionnet1985,117,,^kW a s e - t e$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Tubar-219_madurarsecocerse-2,,Tubar,219_madurarsecocerse,kwasi-te.,kwasi-te,kʷ a s i + t e,,Lionnet1985,117,,^kw a s i - t e$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
ProtoSonoran-221_mamar-1,,ProtoSonoran,221_mamar,*ci,*ci,ts i,,Lionnet1985,30,,^* c i$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
ProtoTepiman-221_mamar-1,,ProtoTepiman,221_mamar,sí'i-,sí'i-,s í/i ʔ i,,Lionnet1985,30,,^s í 'i -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Opata-221_mamar-1,,Opata,221_mamar,ci,ci,ts i,,Lionnet1985,30,,^c i$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
EudeveNorth-221_mamar-1,,EudeveNorth,221_mamar,cía-,cía-,ts í/i a,,Lionnet1985,30,,^c ía -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Yaqui-221_mamar-1,,Yaqui,221_mamar,cé'e,cé'e,ts é/e ʔ e,,Lionnet1985,30,,^c é 'e$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Mayo-221_mamar-1,,Mayo,221_mamar,cé'eye,cé'eye,ts é/e ʔ e y/j e,,Lionnet1985,30,,^c é 'eye$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
WarihioHighland-221_mamar-1,,WarihioHighland,221_mamar,ci'i-,ci'i-,ts i ʔ i,,Lionnet1985,30,,^c i 'i -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
TarahumaraCentral-221_mamar-1,,TarahumaraCentral,221_mamar,ci'í.,ci'í,ts i ʔ í/i,,Lionnet1985,30,,^c i 'í$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
ProtoSonoran-222_mano-1,,ProtoSonoran,222_mano,*ma,*ma,m a,,Lionnet1985,128,,^* m a$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Opata-222_mano-1,,Opata,222_mano,mama-,mama-,m a m a,,Lionnet1985,128,,^m a m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
EudeveNorth-222_mano-1,,EudeveNorth,222_mano,máma-,máma-,m á/a m a,,Lionnet1985,128,,^m á m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Yaqui-222_mano-1,,Yaqui,222_mano,máma-,máma-,m á/a m a,,Lionnet1985,128,,^m á m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Mayo-222_mano-1,,Mayo,222_mano,mámma,mámma,m á/a mm/mː a,,Lionnet1985,128,,^m á mm a$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
WarihioHighland-222_mano-1,,WarihioHighland,222_mano,ma-,ma-,m a,,Lionnet1985,128,,^m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
TarahumaraCentral-222_mano-1,,TarahumaraCentral,222_mano,ma-,ma-,m a,,Lionnet1985,128,,^m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Tubar-222_mano-1,,Tubar,222_mano,ma-wulír,ma-wulír,m a + w u l í/i r,,Lionnet1985,128,,^m a - w u l í r$,default,brazo,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
ProtoSonoran-223_marido-1,,ProtoSonoran,223_marido,*kuna,*kuna,k u n a,,Lionnet1985,107,,^* k u n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
ProtoTepiman-223_marido-1,,ProtoTepiman,223_marido,kúna,kúna,k ú/u n a,,Lionnet1985,107,,^k ú n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
Opata-223_marido-1,,Opata,223_marido,kuna-,kuna-,k u n a,,Lionnet1985,107,,^k u n a -$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
