ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Y-200_jilotear-1,,Y,200_jilotear,sí'ita-rókka,sí'ita-rókka,s í i t a <?> r ó kk a,,Lionnet1985,245,,^s í 'i t a - r ó kk a$,default,barba verde del maíz,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
Vb-200_jilotear-1,,Vb,200_jilotear,siihtá,siihtá,s iː h t á,,Lionnet1985,245,,^s ii h t á$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
Va-200_jilotear-1,,Va,200_jilotear,sitá,sitá,s i t á,,Lionnet1985,245,,^s i t á$,default,jilote,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
Proto-201_larpo-1,,Proto,201_larpo,*tɨpɨ,*tɨpɨ,<?> t ɨ p ɨ,,Lionnet1985,294,,^* t ɨ p ɨ$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
TEP-201_larpo-1,,TEP,201_larpo,tɨví-,tɨví-,t ɨ v í <?>,,Lionnet1985,294,,^t ɨ v í - $,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
En-201_larpo-1,,En,201_larpo,tevé-i,tevé-i,t e v é <?> i,,Lionnet1985,294,,^t e v é - i$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
MA-201_larpo-1,,MA,201_larpo,MA teébe,teébe,t e é b e,,Lionnet1985,294,,^t e é b e$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Y-201_larpo-1,,Y,201_larpo,MA teébe,MA_teébe,<?> <?> _ t e é b e,,Lionnet1985,294,,^M A _ t e é b e$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Vb-201_larpo-1,,Vb,201_larpo,tépi-hkúma,tépi-hkúma,t é p i <?> h k ú m a,,Lionnet1985,294,,^t é p i - h k ú m a$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Va-201_larpo-1,,Va,201_larpo,tehpe-kúma.,tehpe-kúma.,t e h p e <?> k ú m a <?>,,Lionnet1985,294,,^t e h p e - k ú m a . $,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Proto-202_lavar-1,,Proto,202_lavar,*pako,*pako,<?> p a k o,,Lionnet1985,187,,^* p a k o$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
P-202_lavar-1,,P,202_lavar,wako-,wako-,w a k o <?>,,Lionnet1985,187,,^w a k o - $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
PI-202_lavar-1,,PI,202_lavar,bako-,bako-,b a k o <?>,,Lionnet1985,187,,^b a k o - $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
O-202_lavar-1,,O,202_lavar,hi-pako,hi-pako,h i <?> p a k o,,Lionnet1985,187,,^h i - p a k o$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
En-202_lavar-1,,En,202_lavar,vakó-ra-,vakó-ra-,v a k ó <?> r a <?>,,Lionnet1985,187,,^v a k ó - r a - $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
Y-202_lavar-1,,Y,202_lavar,hi-pák-sia,hi-pák-sia,h i <?> p á k <?> s i a,,Lionnet1985,187,,^h i - p á k - s i a$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
MA-202_lavar-1,,MA,202_lavar,bák-sia,bák-sia,b á k <?> s i a,,Lionnet1985,187,,^b á k - s i a$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
Va-202_lavar-1,,Va,202_lavar,Va pahko-,pahko-,p a h k o <?>,,Lionnet1985,187,,^p a h k o - $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
Vb-202_lavar-1,,Vb,202_lavar,Va pahko-,Va_pahko-,<?> a _ p a h k o <?>,,Lionnet1985,187,,^V a _ p a h k o - $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
TA-202_lavar-1,,TA,202_lavar,bakó.,bakó.,b a k ó <?>,,Lionnet1985,187,,^b a k ó . $,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb Va pahko-, ТА bakó."
Proto-203_lejos-1,,Proto,203_lejos,*mɨka,*mɨka,<?> m ɨ k a,,Lionnet1985,146,,^* m ɨ k a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
TEP-203_lejos-1,,TEP,203_lejos,míɨka,míɨka,m í ɨ k a,,Lionnet1985,146,,^m í ɨ k a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
En-203_lejos-1,,En,203_lejos,mekú (meká?),mekú_(meká?),m e k ú _ <<(>> m e k á <<?>> <<)>>,,Lionnet1985,146,,^m e k ú _ <(> m e k á <?> <)> $,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
Y-203_lejos-1,,Y,203_lejos,mékka,mékka,m é kk a,,Lionnet1985,146,,^m é kk a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
MA-203_lejos-1,,MA,203_lejos,mékka,mékka,m é kk a,,Lionnet1985,146,,^m é kk a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
Va-203_lejos-1,,Va,203_lejos,Va mehká,mehká,m e h k á,,Lionnet1985,146,,^m e h k á$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
Vb-203_lejos-1,,Vb,203_lejos,Va mehká,Va_mehká,<?> a _ m e h k á,,Lionnet1985,146,,^V a _ m e h k á$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
TA-203_lejos-1,,TA,203_lejos,meká.,meká.,m e k á <?>,,Lionnet1985,146,,^m e k á . $,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb Va mehká, ТА meká."
Proto-204_lengua-1,,Proto,204_lengua,*nɨni,*nɨni,<?> n ɨ n i,,Lionnet1985,176,,^* n ɨ n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
Proto-204_lengua-2,,Proto,204_lengua,nɨnɨ,nɨnɨ,n ɨ n ɨ,,Lionnet1985,176,,^n ɨ n ɨ$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
TEP-204_lengua-1,,TEP,204_lengua,níɨni,níɨni,n í ɨ n i,,Lionnet1985,176,,^n í ɨ n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
TEP-204_lengua-2,,TEP,204_lengua,níɨnɨ,níɨnɨ,n í ɨ n ɨ,,Lionnet1985,176,,^n í ɨ n ɨ$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
En-204_lengua-1,,En,204_lengua,néne-,néne-,n é n e <?>,,Lionnet1985,176,,^n é n e - $,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
Y-204_lengua-1,,Y,204_lengua,níni,níni,n í n i,,Lionnet1985,176,,^n í n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
MA-204_lengua-1,,MA,204_lengua,nínni,nínni,n í nn i,,Lionnet1985,176,,^n í nn i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
Vb-204_lengua-1,,Vb,204_lengua,yeení,yeení,y eː n í,,Lionnet1985,176,,^y ee n í$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
Va-204_lengua-1,,Va,204_lengua,yení,yení,y e n í,,Lionnet1985,176,,^y e n í$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
TA-204_lengua-1,,TA,204_lengua,ini-rá,ini-rá,i n i <?> r á,,Lionnet1985,176,,^i n i - r á$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
TR-204_lengua-1,,TR,204_lengua,niní-r.,niní-r.,n i n í <?> r <?>,,Lionnet1985,176,,^n i n í - r . $,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, ТА ini-rá; TR niní-r."
Proto-205_leon-1,,Proto,205_leon,*mawiya,*mawiya,<?> m a w i y a,,Lionnet1985,143,,^* m a w i y a$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
TEP-205_leon-1,,TEP,205_leon,mavídia,mavídia,m a v í d i a,,Lionnet1985,143,,^m a v í d i a$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
En-205_leon-1,,En,205_leon,mabí-ro,mabí-ro,m a b í <?> r o,,Lionnet1985,143,,^m a b í - r o$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
Vb-205_leon-1,,Vb,205_leon,máwi'iyá,máwi'iyá,m á w i i y á,,Lionnet1985,143,,^m á w i 'i y á$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
TA-205_leon-1,,TA,205_leon,TA mawiyá,mawiyá,m a w i y á,,Lionnet1985,143,,^m a w i y á$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
Va-205_leon-1,,Va,205_leon,TA mawiyá,TA_mawiyá,<?> <?> _ m a w i y á,,Lionnet1985,143,,^T A _ m a w i y á$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
TR-205_leon-1,,TR,205_leon,mawí-t.,mawí-t.,m a w í <?> t <?>,,Lionnet1985,143,,^m a w í - t . $,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va ТА mawiyá, TR mawí-t."
Proto-206_liebre-1,,Proto,206_liebre,*parosi,*parosi,<?> p a r o s i,,Lionnet1985,189,,^* p a r o s i$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
O-206_liebre-1,,O,206_liebre,paros,paros,p a r o s,,Lionnet1985,189,,^p a r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
En-206_liebre-1,,En,206_liebre,barós,barós,b a r ós,,Lionnet1985,189,,^b a r ós$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Y-206_liebre-1,,Y,206_liebre,paáros,paáros,p a á r o s,,Lionnet1985,189,,^p a á r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
MA-206_liebre-1,,MA,206_liebre,paáros,paáros,p a á r o s,,Lionnet1985,189,,^p a á r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Vb-206_liebre-1,,Vb,206_liebre,pálowisí,pálowisí,p á l o w i s í,,Lionnet1985,189,,^p á l o w i s í$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Va-206_liebre-1,,Va,206_liebre,pa'loísi.,pa'loísi.,p a l o í s i <?>,,Lionnet1985,189,,^p a 'l o í s i . $,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Proto-207_limpiarse-1,,Proto,207_limpiarse,*piwi,*piwi,<?> p i w i,,Lionnet1985,202,,^* p i w i$,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", ТА bi'wí."
O-207_limpiarse-1,,O,207_limpiarse,pigw-,pigw-,p i gw <?>,,Lionnet1985,202,,^p i gw - $,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", ТА bi'wí."
En-207_limpiarse-1,,En,207_limpiarse,pígwi,pígwi,p í gw i,,Lionnet1985,202,,^p í gw i$,default,limpio,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", ТА bi'wí."
Va-207_limpiarse-1,,Va,207_limpiarse,pi'í,pi'í,p i í,,Lionnet1985,202,,^p i 'í$,default,limpio,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", ТА bi'wí."
TA-207_limpiarse-1,,TA,207_limpiarse,bi'wí.,bi'wí.,b i w í <?>,,Lionnet1985,202,,^b i 'w í . $,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", ТА bi'wí."
Proto-208_llaga-1,,Proto,208_llaga,*'ɨca,*'ɨca,<?> ɨ c a,,Lionnet1985,9,,^* 'ɨ c a$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
En-208_llaga-1,,En,208_llaga,éca-,éca-,é c a <?>,,Lionnet1985,9,,^é c a - $,default,sarna,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
Vb-208_llaga-1,,Vb,208_llaga,hehcá,hehcá,h e h c á,,Lionnet1985,9,,^h e h c á$,default,pus,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
Va-208_llaga-1,,Va,208_llaga,ehcá,ehcá,e h c á,,Lionnet1985,9,,^e h c á$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
TA-208_llaga-1,,TA,208_llaga,cá,cá,c á,,Lionnet1985,9,,^c á$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
TR-208_llaga-1,,TR,208_llaga,acá-.,acá-.,a c á <?> <?>,,Lionnet1985,9,,^a c á - . $,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
Proto-209_llano-1,,Proto,209_llano,*yɨ,*yɨ,<?> y ɨ,,Lionnet1985,355,,^* y ɨ$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
O-209_llano-1,,O,209_llano,deh,deh,d e h,,Lionnet1985,355,,^d e h$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
En-209_llano-1,,En,209_llano,dée-t,dée-t,d é e <?> t,,Lionnet1985,355,,^d é e - t$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
Va-209_llano-1,,Va,209_llano,yeepó,yeepó,y eː p ó,,Lionnet1985,355,,^y ee p ó$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
TA-209_llano-1,,TA,209_llano,yepó,yepó,y e p ó,,Lionnet1985,355,,^y e p ó$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
TA-209_llano-2,,TA,209_llano,epó.,epó.,e p ó <?>,,Lionnet1985,355,,^e p ó . $,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, ТА yерó, ерó."
Proto-210_llegarse-1,,Proto,210_llegarse,*hasɨ,*hasɨ,<?> a s ɨ,,Lionnet1985,53,,^*h a s ɨ$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
Proto-210_llegarse-2,,Proto,210_llegarse,has-i,has-i,h a s <?> i,,Lionnet1985,53,,^h a s - i$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
TEP-210_llegarse-1,,TEP,210_llegarse,'ai,'ai,a i,,Lionnet1985,53,,^'a i$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
O-210_llegarse-1,,O,210_llegarse,has-,has-,h a s <?>,,Lionnet1985,53,,^h a s - $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
En-210_llegarse-1,,En,210_llegarse,háse-,háse-,h á s e <?>,,Lionnet1985,53,,^h á s e - $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
Y-210_llegarse-1,,Y,210_llegarse,háse,háse,h á s e,,Lionnet1985,53,,^h á s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
MA-210_llegarse-1,,MA,210_llegarse,haáse,haáse,h a á s e,,Lionnet1985,53,,^h a á s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
Vb-210_llegarse-1,,Vb,210_llegarse,yahsé-Va asi-,yahsé-Va_asi-,y a hs é <?> <?> a _ a s i <?>,,Lionnet1985,53,,^y a hs é - V a _ a s i - $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
TA-210_llegarse-1,,TA,210_llegarse,sí,sí,s í,,Lionnet1985,53,,^s í$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
TA-210_llegarse-2,,TA,210_llegarse,se-,se-,s e <?>,,Lionnet1985,53,,^s e - $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
TR-210_llegarse-1,,TR,210_llegarse,hase-,hase-,h a s e <?>,,Lionnet1985,53,,^h a s e - $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
TR-210_llegarse-2,,TR,210_llegarse,así-.,así-.,a s í <?> <?>,,Lionnet1985,53,,^a s í - . $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-Va asi-, ТА sí, se-; TR hase-, así-."
Proto-211_llorar-1,,Proto,211_llorar,*kwana,*kwana,<?> kʷ a n a,,Lionnet1985,114,,^* kw a n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
PI-211_llorar-1,,PI,211_llorar,bwanu,bwanu,bw a n u,,Lionnet1985,114,,^bw a n u$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
En-211_llorar-1,,En,211_llorar,bána-,bána-,b á n a <?>,,Lionnet1985,114,,^b á n a - $,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Y-211_llorar-1,,Y,211_llorar,bwána,bwána,bw á n a,,Lionnet1985,114,,^bw á n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
MA-211_llorar-1,,MA,211_llorar,bwaána.,bwaána.,bw a á n a <?>,,Lionnet1985,114,,^bw a á n a . $,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Proto-211_llorar-2,,Proto,211_llorar,*nara,*nara,<?> n a r a,,Lionnet1985,167,,^* n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
O-211_llorar-1,,O,211_llorar,nara,nara,n a r a,,Lionnet1985,167,,^n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Vb-211_llorar-1,,Vb,211_llorar,náara-,náara-,n á a r a <?>,,Lionnet1985,167,,^n á a r a - $,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Va-211_llorar-1,,Va,211_llorar,nalá-,nalá-,n a l á <?>,,Lionnet1985,167,,^n a l á - $,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
TA-211_llorar-1,,TA,211_llorar,nará.,nará.,n a r á <?>,,Lionnet1985,167,,^n a r á . $,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Proto-212_llover-1,,Proto,212_llover,*horo,*horo,<?> o r o,,Lionnet1985,62,,^*h o r o$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
O-212_llover-1,,O,212_llover,ahra,ahra,a h r a,,Lionnet1985,62,,^a h r a$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
O-212_llover-2,,O,212_llover,hára-,hára-,h á r a <?>,,Lionnet1985,62,,^h á r a - $,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
En-212_llover-1,,En,212_llover,-hóro-,-hóro-,<?> h ó r o <?>,,Lionnet1985,62,,^ - h ó r o - $,default,caerse,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
TR-212_llover-1,,TR,212_llover,horo-.,horo-.,h o r o <?> <?>,,Lionnet1985,62,,^h o r o - . $,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
Proto-212_llover-2,,Proto,212_llover,*yuku,*yuku,<?> y u k u,,Lionnet1985,363,,^* y u k u$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
Proto-212_llover-3,,Proto,212_llover,yuk-i,yuk-i,y u k <?> i,,Lionnet1985,363,,^y u k - i$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
TEP-212_llover-1,,TEP,212_llover,dúuki,dúuki,d ú u k i,,Lionnet1985,363,,^d ú u k i$,default,lluvia,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
En-212_llover-2,,En,212_llover,dúku-,dúku-,d ú k u <?>,,Lionnet1985,363,,^d ú k u - $,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
Y-212_llover-1,,Y,212_llover,yúke,yúke,y ú k e,,Lionnet1985,363,,^y ú k e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
MA-212_llover-1,,MA,212_llover,yúkke,yúkke,y ú kk e,,Lionnet1985,363,,^y ú kk e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
Vb-212_llover-1,,Vb,212_llover,yuuki-,yuuki-,y uː k i <?>,,Lionnet1985,363,,^y uu k i - $,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-."
