ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TA-221_mamar-1,,TA,221_mamar,ci'í.,ci'í.,c i í/i,,Lionnet1985,30,,^c i 'í . $,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Proto-222_mano-1,,Proto,222_mano,*ma,*ma,m a,,Lionnet1985,128,,^* m a$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
O-222_mano-1,,O,222_mano,mama-,mama-,m a m a,,Lionnet1985,128,,^m a m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
En-222_mano-1,,En,222_mano,máma-,máma-,m á/a m a,,Lionnet1985,128,,^m á m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Y-222_mano-1,,Y,222_mano,máma-,máma-,m á/a m a,,Lionnet1985,128,,^m á m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
MA-222_mano-1,,MA,222_mano,mámma,mámma,m á/a mm/mː a,,Lionnet1985,128,,^m á mm a$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Va-222_mano-1,,Va,222_mano,ma-,ma-,m a,,Lionnet1985,128,,^m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
TA-222_mano-1,,TA,222_mano,ma-,ma-,m a,,Lionnet1985,128,,^m a -$,default,,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
TR-222_mano-1,,TR,222_mano,ma-wulír,ma-wulír,m a + w u l í/i r,,Lionnet1985,128,,^m a - w u l í r$,default,brazo,"128 *mа, ""mаnо"". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_""brazo""."
Proto-223_marido-1,,Proto,223_marido,*kuna,*kuna,k u n a,,Lionnet1985,107,,^* k u n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
TEP-223_marido-1,,TEP,223_marido,kúna,kúna,k ú/u n a,,Lionnet1985,107,,^k ú n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
O-223_marido-1,,O,223_marido,kuna-,kuna-,k u n a,,Lionnet1985,107,,^k u n a -$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
En-223_marido-1,,En,223_marido,kúngwa,kúngwa,k ú/u n gʷ a,,Lionnet1985,107,,^k ú n gw a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
Y-223_marido-1,,Y,223_marido,kuúna,kuúna,k u ú/u n a,,Lionnet1985,107,,^k uú n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
MA-223_marido-1,,MA,223_marido,kuúna,kuúna,k u ú/u n a,,Lionnet1985,107,,^k uú n a$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
Vb-223_marido-1,,Vb,223_marido,kuuná,kuuná,k u u/u n á/a,,Lionnet1985,107,,^k uu n á$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
Va-223_marido-1,,Va,223_marido,kuná,kuná,k u n á/a,,Lionnet1985,107,,^k u n á$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
TA-223_marido-1,,TA,223_marido,kuná,kuná,k u n á/a,,Lionnet1985,107,,^k u n á$,default,,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
TR-223_marido-1,,TR,223_marido,kuna-kám,kuna-kám,k u n a + k á/a m,,Lionnet1985,107,,^k u n a - k á m$,default,mujer casada,"107 *kuna, ""marido"". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_""mujer саsаdа""."
Proto-224_marrano-1,,Proto,224_marrano,*kowi,*kowi,k o w i,,Lionnet1985,97,,^* k o w i$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
P-224_marrano-1,,P,224_marrano,kohji,kohji,k o h j/dʒ i,,Lionnet1985,97,,^k o h j i$,default,jabalí,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
Y-224_marrano-1,,Y,224_marrano,koówi,koówi,k o ó/o w i,,Lionnet1985,97,,^k o ów i$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
MA-224_marrano-1,,MA,224_marrano,koówi,koówi,k o ó/o w i,,Lionnet1985,97,,^k o ów i$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
Vb-224_marrano-1,,Vb,224_marrano,koowí,koowí,k oː w í/i,,Lionnet1985,97,,^k oo w í$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
Va-224_marrano-1,,Va,224_marrano,koí,koí,k o í/i,,Lionnet1985,97,,^k oí$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
TR-224_marrano-1,,TR,224_marrano,kowí,kowí,k o w í/i,,Lionnet1985,97,,^k o w í$,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
TR-224_marrano-2,,TR,224_marrano,koví.,koví.,k o v í/i,,Lionnet1985,97,,^k o v í . $,default,,"97 *kowi , ""marrano "". - Р kohji _""jаbаlí""; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví."
Proto-225_masticar-1,,Proto,225_masticar,*kumi,*kumi,k u m i,,Lionnet1985,104,,^* k u m i$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
P-225_masticar-1,,P,225_masticar,kuhm,kuhm,k u h m,,Lionnet1985,104,,^k u h m$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
PI-225_masticar-1,,PI,225_masticar,kuma,kuma,k u m a,,Lionnet1985,104,,^k u m a$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
O-225_masticar-1,,O,225_masticar,kum-,kum-,k u m,,Lionnet1985,104,,^k u m -$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
Y-225_masticar-1,,Y,225_masticar,kuúme,kuúme,k u ú/u m e,,Lionnet1985,104,,^k uú m e$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
MA-225_masticar-1,,MA,225_masticar,kuúme,kuúme,k u ú/u m e,,Lionnet1985,104,,^k uú m e$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
Va-225_masticar-1,,Va,225_masticar,kumi-,kumi-,k u m i,,Lionnet1985,104,,^k u m i -$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
TA-225_masticar-1,,TA,225_masticar,kumí,kumí,k u m í/i,,Lionnet1985,104,,^k u m í$,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
TR-225_masticar-1,,TR,225_masticar,kumi-.,kumi-.,k u m i +,,Lionnet1985,104,,^k u m i - . $,default,,"104 *kumi, ""masticar"". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-."
O-226_matadefrutaconcuernos-1,,O,226_matadefrutaconcuernos,agwari,agwari,a gʷ a r i,,Lionnet1985,8,,^a gw a r i$,default,,"8 *'awa, ""cuerno"". - P 'á'ag-; O agwari ""mata de fruta con cuernos""; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-."
Proto-227_matar-1,,Proto,227_matar,*mɨ'a,*mɨ'a,m ɨ ʔ a,,Lionnet1985,144,,^* m ɨ 'a$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Proto-227_matar-2,,Proto,227_matar,mɨr-i,mɨr-i,m ɨ r + i,,Lionnet1985,144,,^m ɨ r - i$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
TEP-227_matar-1,,TEP,227_matar,múa,múa,m ú/u a,,Lionnet1985,144,,^m úa$,default,mató,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
O-227_matar-1,,O,227_matar,mea,mea,m e a,,Lionnet1985,144,,^m ea$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
En-227_matar-1,,En,227_matar,méa-,méa-,m é/e a,,Lionnet1985,144,,^m é a -$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Y-227_matar-1,,Y,227_matar,mé'a,mé'a,m é/e ʔ a,,Lionnet1985,144,,^m é 'a$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
MA-227_matar-1,,MA,227_matar,mé'a,mé'a,m é/e ʔ a,,Lionnet1985,144,,^m é 'a$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Vb-227_matar-1,,Vb,227_matar,meri-,meri-,m e r i,,Lionnet1985,144,,^m e r i -$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Va-227_matar-1,,Va,227_matar,me'á-,me'á-,m e á/a,,Lionnet1985,144,,^m e 'á -$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Va-227_matar-2,,Va,227_matar,me'ri-,me'ri-,m e ʔ r i,,Lionnet1985,144,,^m e 'r i -$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
TA-227_matar-1,,TA,227_matar,me'á,me'á,m e á/a,,Lionnet1985,144,,^m e 'á$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
TA-227_matar-2,,TA,227_matar,mi'ri-,mi'ri-,m i ʔ r i,,Lionnet1985,144,,^m i 'r i -$,default,,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
TR-227_matar-1,,TR,227_matar,ma-kát,ma-kát,m a + k á/a t,,Lionnet1985,144,,^m a - k á t$,default,mató,"144 *mɨ'a, mɨr-i, ""matar"". - ТЕР múa_""mató""; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_""mató""."
Proto-228_matarcomplplur-1,,Proto,228_matarcomplplur,*koya,*koya,k o y/k a,,Lionnet1985,99,,^* k oya$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
Proto-228_matarcomplplur-2,,Proto,228_matarcomplplur,ko-i,ko-i,k o + i,,Lionnet1985,99,,^k o - i$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
TEP-228_matarcomplplur-1,,TEP,228_matarcomplplur,koodá,koodá,k oː d á/a,,Lionnet1985,99,,^k oo d á$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
En-228_matarcomplplur-1,,En,228_matarcomplplur,kodá-,kodá-,k o d á/a,,Lionnet1985,99,,^k o d á -$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
Vb-228_matarcomplplur-1,,Vb,228_matarcomplplur,ko'oyá-,ko'oyá-,k o o y/j á/a,,Lionnet1985,99,,^k o 'oy á -$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
Va-228_matarcomplplur-1,,Va,228_matarcomplplur,kó'ya-,kó'ya-,k ó/o y/j a,,Lionnet1985,99,,^k ó 'ya -$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
Va-228_matarcomplplur-2,,Va,228_matarcomplplur,ko'í-,ko'í-,k o í/i,,Lionnet1985,99,,^k o 'í -$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
TA-228_matarcomplplur-1,,TA,228_matarcomplplur,ko'yá,ko'yá,k o y/j á/a,,Lionnet1985,99,,^k o 'yá$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
TA-228_matarcomplplur-2,,TA,228_matarcomplplur,ko'i-,ko'i-,k o ʔ i,,Lionnet1985,99,,^k o 'i -$,default,,"99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
TR-228_matarcomplplur-1,,TR,228_matarcomplplur,konya-mát,konya-mát,k o n y/j a + m á/a t,,Lionnet1985,99,,^k o n ya - m á t$,default,"asesino,","99 *koya, ko-i, ""matar (соmрl. plur.)"". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_""asesino ""."
Proto-220_maiz-1,,Proto,220_maiz,*sunu,*sunu,s u n u,,Lionnet1985,263,,^*s u n u$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
TEP-220_maiz-1,,TEP,220_maiz,húunu-i,húunu-i,h ú/u u n u + i,,Lionnet1985,263,,^h úu n u - i$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
O-220_maiz-1,,O,220_maiz,sunu-t,sunu-t,s u n u + t,,Lionnet1985,263,,^s u n u - t$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
En-220_maiz-1,,En,220_maiz,súnu-,súnu-,s ú/u n u,,Lionnet1985,263,,^s ú n u -$,default,caña de maíz'',"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
MA-220_maiz-1,,MA,220_maiz,súnnu,súnnu,s ú/u nn/nː u,,Lionnet1985,263,,^s ú nn u$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
Vb-220_maiz-1,,Vb,220_maiz,su'unú,su'unú,s u ʔ u n ú/u,,Lionnet1985,263,,^s u 'u n ú$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
Va-220_maiz-1,,Va,220_maiz,sunú,sunú,s u n ú/u,,Lionnet1985,263,,^s u n ú$,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
TA-220_maiz-1,,TA,220_maiz,suunú.,suunú.,s u u/u n ú/u,,Lionnet1985,263,,^s uu n ú . $,default,,"263 *sunu, ""maíz"". - ТЕР húunu-i; O sunu-t, En súnu-_""caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú."
Proto-229_metate-1,,Proto,229_metate,*mata,*mata,m a t a,,Lionnet1985,141,,^* m a t a$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
TEP-229_metate-1,,TEP,229_metate,máhuturai,máhuturai,m á/a h u t u r ai,,Lionnet1985,141,,^m á h u t u r ai$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
En-229_metate-1,,En,229_metate,mata-,mata-,m a t a,,Lionnet1985,141,,^m a t a -$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
Y-229_metate-1,,Y,229_metate,máta,máta,m á/a t a,,Lionnet1985,141,,^m á t a$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
MA-229_metate-1,,MA,229_metate,mátta,mátta,m á/a tt/tː a,,Lionnet1985,141,,^m á tt a$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
Vb-229_metate-1,,Vb,229_metate,mahtá,mahtá,m a h t á/a,,Lionnet1985,141,,^m a h t á$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
Va-229_metate-1,,Va,229_metate,mahtá,mahtá,m a h t á/a,,Lionnet1985,141,,^m a h t á$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
TA-229_metate-1,,TA,229_metate,matá,matá,m a t á/a,,Lionnet1985,141,,^m a t á$,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
TR-229_metate-1,,TR,229_metate,matá-t.,matá-t.,m a t á/a + t,,Lionnet1985,141,,^m a t á - t . $,default,,"141 *mata, ""metate"". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t."
Proto-230_mezcal-1,,Proto,230_mezcal,*mahi,*mahi,m a h i,,Lionnet1985,133,,^* m a h i$,default,,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
O-230_mezcal-1,,O,230_mezcal,maí,maí,m a í/i,,Lionnet1985,133,,^m aí$,default,,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
En-230_mezcal-1,,En,230_mezcal,mai-,mai-,m ai,,Lionnet1985,133,,^m ai -$,default,,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
Vb-230_mezcal-1,,Vb,230_mezcal,mahí,mahí,m a h í/i,,Lionnet1985,133,,^m a h í$,default,,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
Va-230_mezcal-1,,Va,230_mezcal,mahí,mahí,m a h í/i,,Lionnet1985,133,,^m a h í$,default,,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
TR-230_mezcal-1,,TR,230_mezcal,manyí-t,manyí-t,m a n y/j í/i + t,,Lionnet1985,133,,^m a n yí - t$,default,maguey,"133 *mahi, ""mezcal"". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_""mаguеy"""
Proto-231_mococatarro-1,,Proto,231_mococatarro,*cop,*cop,c o p,,Lionnet1985,41,,^* c o p$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
P-231_mococatarro-1,,P,231_mococatarro,shosha,shosha,sh/ʃ o sh/ʃ a,,Lionnet1985,41,,^sh o sh a$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
PI-231_mococatarro-1,,PI,231_mococatarro,-soa,-soa,s o a,,Lionnet1985,41,,^- s oa$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
O-231_mococatarro-1,,O,231_mococatarro,co-t,co-t,c o + t,,Lionnet1985,41,,^c o - t$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
En-231_mococatarro-1,,En,231_mococatarro,cóbá-t,cóbá-t,c ó/o b á/a + t,,Lionnet1985,41,,^c ó b á - t$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
En-231_mococatarro-2,,En,231_mococatarro,cova-t,cova-t,c o v a + t,,Lionnet1985,41,,^c o v a - t$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
Vb-231_mococatarro-1,,Vb,231_mococatarro,cohpé-,cohpé-,c o h p é/e,,Lionnet1985,41,,^c o h p é -$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
Va-231_mococatarro-1,,Va,231_mococatarro,copé,copé,c o p é/e,,Lionnet1985,41,,^c o p é$,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
TA-231_mococatarro-1,,TA,231_mococatarro,co'pé.,co'pé.,c o p é/e,,Lionnet1985,41,,^c o 'p é . $,default,,"41 *сор, ""mоcо, catarro"". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé."
Proto-232_mojarse-1,,Proto,232_mojarse,*samɨ,*samɨ,s a m ɨ,,Lionnet1985,231,,^*s a m ɨ$,default,,"231 *samɨ, ""mojarse"". - O sahm-, Еn sáme-; Va sami-, TA samí_""еstar m."""
O-232_mojarse-1,,O,232_mojarse,sahm-,sahm-,s a h m,,Lionnet1985,231,,^s a h m -$,default,,"231 *samɨ, ""mojarse"". - O sahm-, Еn sáme-; Va sami-, TA samí_""еstar m."""
En-232_mojarse-1,,En,232_mojarse,sáme-,sáme-,s á/a m e,,Lionnet1985,231,,^s á m e -$,default,,"231 *samɨ, ""mojarse"". - O sahm-, Еn sáme-; Va sami-, TA samí_""еstar m."""
Va-232_mojarse-1,,Va,232_mojarse,sami-,sami-,s a m i,,Lionnet1985,231,,^s a m i -$,default,,"231 *samɨ, ""mojarse"". - O sahm-, Еn sáme-; Va sami-, TA samí_""еstar m."""
TA-232_mojarse-1,,TA,232_mojarse,samí,samí,s a m í/i,,Lionnet1985,231,,^s a m í$,default,estar m.,"231 *samɨ, ""mojarse"". - O sahm-, Еn sáme-; Va sami-, TA samí_""еstar m."""
Proto-233_moler-1,,Proto,233_moler,*rusu,*rusu,r u s u,,Lionnet1985,322,,^* r u s u$,default,,"322 *rusu, rus-i, ""moler"". - PI tuha; O tuh, thu, En túsa; Y.MA tuúse; Vb tuusí_""pinole""; Va tusu-, TA rusú; TR mа-tusí-t_""pinole""."
